,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
95,6.619494360120376,6.612534907076111,6.8233666044224055,6.294818983993293,1.0784686014786702,1.4541431821418462,1.3455534825089024,2.4013543209803188,0.44924151747899016,1.5989087164796085,1.4832745398893425,1.545442992660263,1.5047686360504846,-0.2768823034316781,0.5138735077637938,2.8008079070544873,0.05433392514348257,-1.4779583988671021,1.1899533241019278,1.0375971550966525,1.3845373191065118,1.450568604331239,1.4446701154944404,2.0695531530212374,3.4406100314725205,1.563799997631442,1.4819738825964806,1.620159465132864,1.7379114581302104,1.5140645021207768,3.003585689433833,2.357174009638475,1.8540690649293394,1.5318333227133183,1.4013815549511686,1.4793755596008216,1.14960057130403,1.4152016761582324,1.4460413114420325,1.4927930541245282,2.66443515445967,1.5204143941053827,0.07877860198045668,0.044371543978823764,0.0,0.0,0.0,0.0
96,3.6,3.6,3.6,3.6,3.6,3.5992924659612986,3.5775424306233434,3.51633391332083,3.5259295161633397,3.5775749503365777,3.517461374505621,3.495685429410749,3.5647838062435735,3.581462064930835,1.0011334562998329,-0.430323202253617,-0.49608419093998163,0.039909383398635215,-0.06569913242747069,-0.030146480048862924,0.7605928576695081,0.2404997560232958,1.8901863942071786,1.920618147398964,1.9028927362165464,2.0255478348661993,1.872009021892032,1.5783358890720354,1.8481807081369213,1.8583643919179864,1.9324531634154969,1.8676861512706813,2.6484241333900465,1.8664948941678627,1.8729933066762658,1.9214039778424592,1.8802217707000515,1.948816537987926,1.8561059942605234,1.9125144364942095,1.936435512096938,1.9813071537135416,1.9712354036045996,2.0740047469963456,2.0069798983439004,1.7988323730568843,0.10394096314038719,0.008066059916509044
11,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,1.7127220670053722,-0.04432507863090065,0.05604977058978618,2.547758965595385,2.648301258435797,2.666100466637669,2.970724288547675,2.7021301499615697,2.6465033725342617,2.7091512375962257,2.629229840098232,2.8466792708182203,2.660687149910404,2.499635487765366,2.583411840958886,2.5576527655932457,2.5985680013194155,2.7093835860516475,2.6572005485408807,2.6856698864779274,1.0261349371710358,2.607440389430684,2.627910555835938,3.204134392922995,2.5896801489505292,0.069422798123286,-0.047958098241539834,0.0,0.0,0.0
44,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.27102326734506,2.466806376817785,2.345002655613891,2.4393856487154197,1.9892470214178621,3.1468837172429445,2.488969138193089,2.3644324813645183,2.458137583645217,1.1318617754285791,2.253688985132019,2.370533360845054,2.4195766564988794,2.377860631386689,1.8668563513179128,2.9275427889562025,2.3467141647249816,2.363227356025156,2.4163836764823095,2.3679927165121892,2.4451408690480463,2.4825138239204496,0.058910428267314185,0.10130852509842256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,7.0,7.0,7.0,7.0,6.999999999999981,7.0,7.0,7.0,6.666668598302477,5.11473077786908,4.740409945878738,5.02079478124309,4.0839149927958065,4.9543003470048905,5.24122102965491,5.25332296563621,5.254318080413901,5.303721029960833,0.07777272160744131,0.18882472963265973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5503887454752063,0.13641173509938034,0.10361929614042382,2.6499060327360633,2.565964094425073,1.9486771371206968,2.6177790435602635,2.692658101749465,1.8328724175590183,2.7089560003324493,3.0639582816808906,3.1337059517749446,2.5958932203688514,2.0787572460150017,2.7004220386755757,3.177350219715274,2.717797725811947,2.6199588649072783,2.5912977031099236,2.730566639943316,2.329872462664927,2.677565182889141,2.6159511358318026,2.6189492327116737,2.0011239694162977,0.7265411496578691,-0.02694362937276727,0.0,0.0,0.0
69,0.0,13.225689266614832,3.1002234632500048,1.4269805078961464,1.3859832578809423,3.0365187702185965,3.5231388048672403,2.1565576017118198,-3.40720317119743,2.039004945351109,6.792983563489203,2.419638022150327,-0.010698017346161909,6.411881671639957,0.0448809135357901,-0.3509914027667409,0.9026780580492818,1.7581460245723537,6.654901308824034,1.6651672944474762,1.6916757541291307,16.062498786894828,4.879591386070129,2.23778360349118,2.1764357094485347,4.7511904681415205,1.4629866264243363,3.4233732723304304,1.4624495641913013,2.3860984619752887,1.7780843372542554,2.2907524010877682,0.12684467068733446,2.020348147381439,10.161124909959979,0.025918826107914923,12.367362191235838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.926607301187516,5.414709607395755,2.4801546852218728,2.8372992229432867,2.415425235760471,2.7383008356342478,-0.06668319667242031,1.1176077252942145,0.07785546174236736,1.047333437415375,-0.01993132695173214,0.05629435089027166,0.09923463259043794,3.7757372799214006,2.692582020946425,2.736657873934162,3.543702763441316,2.754889756091344,2.743307110528774,2.4239670326062592,2.638451133899552,2.710764983142202,2.853272111818985,2.703726251091973,2.9002809642115324,2.5642960334361473,2.5483269547378717,2.817814940118653,2.793985354894469,2.070938952990806,1.3269058741582964,2.4909538368729263,2.421716253984891,2.992826353730056,3.7927504423422556,-0.0873202139597729,0.06525796260779052,0.0,0.0,0.0
77,0.0,6.582740308932615,-1.1271947055524145,-0.7116637166549389,0.6494964580643635,0.49452047268088306,0.3132030489089667,0.48317068930922935,4.528063300935572,4.404255722665393,2.9030259790230173,0.38508901137739143,0.5398312289720122,0.21456049550631415,4.160353074599109,1.5318080333723305,0.5477702398349071,1.9648245885891986,2.1107690036039464,6.8099823813715785,0.035394384460528484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,10.999999999999998,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,7.0,7.0,6.891692021602414,6.947099075338406,6.864018875843114,6.857234767962114,6.953709705820775,6.915653098819052,6.915222476100868,6.956481419691544,6.9140802958817575,6.89935104608962,6.866403572927751,6.859869026778645,6.9007881564030455,6.760652730120274,6.88445689147213,6.654574947571066,6.052017127302169,6.125137654796234,6.723729746938194,4.433764297150501,1.6709454952682556,0.9531175701220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,6.875620618187214,6.640818344093884,1.579607502376304,-0.5346903393032048,0.8170311084003291,0.7720138482993937,0.7034655078066576,0.692628788354804,0.7717815293065547,0.8118049541474605,0.8809319458263245,0.10704832837965424,-0.20864247009833775,0.4720976767372115,-0.014612416550187014,-0.09802989140094648,0.24654654708646276,0.8237790175570612,1.3481222847809815,1.5002881546799212,0.9013279237170768,0.7611536365709248,0.6605410691538502,0.8603577394542955,0.7428884512806636,2.767393416674071,1.1346752154431377,1.3610447182746934,1.8078783999224484,0.8177870222668124,0.7996381980815112,0.9318415176071699,1.890303955079165,0.7811008668916145,-0.6394311824705019,-0.08611198661447637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,6.982805284354973,6.979070501387807,6.532853461574889,4.319777012236254,-0.425718419147419,2.8353903787476162,3.9285510525215113,2.948677425301285,2.7894981520570767,3.4713086965002464,2.362532344079748,2.900276839811783,2.6434092951134174,2.4595402277263787,3.695868769070523,2.6776057474061536,2.454777284482859,2.6323408295259325,2.703111134582817,5.350083724322504,2.3300452606546727,2.677944663249214,2.773834416167511,2.6639267040783756,2.6144681464217627,3.587412618367273,0.02668989380536965,0.6839185555994608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,7.0,7.0,5.074105449621675,0.09209012685477398,2.4531964240866024,2.1788297089560698,2.6262356146073325,2.37544284071306,2.254474327532524,2.180937097339026,2.4029581422783157,2.430299785629827,4.025208863077544,2.1619328796670017,3.2573205277703297,2.324957979925632,2.4769062533468027,2.7880717912944593,2.279696371073743,1.356447445137443,2.2810912538150983,3.3504851454102487,-0.10851486793305723,-0.10217316020445175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
