,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
68,16.338254997268088,0.354883286437898,0.37136349744071007,3.022815426037418,3.021835925667324,3.446977200171801,3.194732526209108,3.1790997704274178,2.9211600469940002,3.0380568777967416,3.635322151552748,3.102467879324336,3.4094332346772998,2.982652087811183,3.4544659173840326,4.4052384184330595,3.3665663524243983,2.961698622608568,2.9523972264342726,3.6003205929722673,3.6275905750944717,3.048301177614957,3.5866404253016566,3.3171181603428157,5.580002909327671,3.3959122979579472,3.1159806185376278,7.116282336998327,3.406454027847832,3.29037529812903,-0.2941312275143457,0.3697313622893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7.0,7.0,7.0,3.4436224155765713,2.4028599617490527,2.3956901608500334,2.2863032730789503,2.2475790588393827,2.654772590529016,2.289885841349425,2.282325182588578,2.4659594646169407,2.2584474116591213,2.4568323774520944,2.400988444074937,2.7196506730266723,2.358184053994798,2.2822426326085448,-0.022210839591044314,-0.020489685941440745,0.3552172314963257,0.00456759063751567,2.4572200955996046,2.1619303405453163,1.9513148880222833,2.206599030805027,2.1003583953346414,2.282383905742349,2.3082495611020972,2.2817692310043403,2.4217533149046844,2.292351043448208,2.60940886306587,2.4504768174592235,2.2105306452209716,2.3584455742973516,2.3491328599431123,2.2085225714617573,2.3425612489104606,2.2121767093367013,2.211983940920441,2.4366770557360917,2.9897881958956183,2.258570908129228,2.3631708410970806,2.434325723256503,0.09470813242079858,-0.0168377322552265
78,6.707226154980676,1.3360983233808361,1.6594848948216687,1.6074889588899999,2.493812053564902,1.6505418043541895,1.6766011791346727,1.7342524756158744,5.965411553422023,1.7684040518186754,1.8126985459786316,1.8154971014338128,2.044328469553706,1.651964074403598,1.806898664389441,1.3203507760914557,2.5722197601286227,1.6798957403215506,1.7376327360777706,1.7782101702823094,2.395756537199134,1.6539458193085488,-0.02241331505509557,0.11369346990299696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6.99754852404527,4.509130555495619,0.1011071648677911,1.9178440320416708,1.9194024609764455,2.128629797784424,2.001778389998639,2.0389396963001674,2.026580542260106,1.9351858371191797,2.088605325327659,1.9021036235449715,1.984301938359069,2.24866358530936,2.002857393428165,2.0531399098473186,2.1329054339773674,2.1010633257693185,1.949298124550109,2.1621616239188257,1.9848643417880532,1.9154412876730422,2.9998140588927233,2.166178550817857,2.1619901887681703,1.9444442597768634,2.063655954047343,2.46372437950964,1.9149797178484422,1.9552731168044866,-0.05781555130038659,-0.11379758954771434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,7.0,3.2361813012490117,1.1830962069284885,1.333266687550697,0.9982998015959954,1.2367042290992711,1.0494326933582172,1.0222873137459005,2.3843033595362857,1.061360666697889,0.811222687811451,1.1275154165379953,1.155532236024184,1.4987484575466672,1.251992188865571,0.9733275188462678,0.8840563790005331,-0.010199184284809468,0.44183129763990897,0.048304409417096676,1.1222065556657317,1.0361244291631413,0.7158543486852799,1.2304459446732743,1.2216435072092802,1.2060948595012035,1.173255836345046,1.1227505253816479,1.1547066601569598,1.242917349725626,1.0449784676377865,-0.0920595298865537,1.1630753206232638,1.0632895999483516,1.135061350407163,1.1655688547931566,1.029511524973318,1.3468668631326186,0.9790854729867108,1.191810992605608,1.1420431310595132,3.5683588637745736,-0.09619096537149374,0.04533636964215639,0.0,0.0,0.0,0.0
84,3.5745344492046094,3.574500417076619,3.509580653049125,3.4973997553057363,2.4438486039588128,1.3278670088665403,1.3745103084479644,1.323134469351522,1.3869523035302633,1.3956938363801106,2.224920482699043,1.3530875371513256,1.398435025103585,1.5608938344863186,1.4262555028981985,2.145448241155793,0.9443079273367089,1.3389241745133404,0.0012507742837528735,-0.02683261537262859,-0.039684316916339966,0.048406120906274,2.114656971743619,1.2721384892413867,1.4548938752769862,1.4005454544751372,1.3981802944311097,1.359062619426245,1.3707177005369053,1.4195458882153948,1.457852781224392,1.44713391964932,1.4366421109115544,1.4574003162314826,1.3089698319216014,1.430903278359437,1.3809090292419672,1.7259996218938787,1.3450627475974735,1.3646106526716604,1.4297900837290936,1.648401922508301,1.4429473871959715,1.461249443117469,1.5296128138178309,1.444711951422629,-0.062214114068904404,0.01684043581138732
95,7.0,7.0,2.9914363610062042,1.7653445628110345,1.5684601127148208,1.70417544428172,1.6324321444793581,1.618119455054927,1.5832010730154686,1.658911203905315,2.1452665178344557,1.6843836659520124,1.7441400577598256,2.966262116404206,1.6411487510597385,1.6915820533299468,1.7873558952902566,2.4070238384672926,0.5535796749627017,0.030290760169909243,2.226335010518682,1.5355676783238512,1.8595487976479874,1.6020246647622391,0.789942760943656,1.7308984062614803,1.5759835178225485,1.7165917587849586,1.595766532136354,-0.0032087748067772814,1.6926257277021772,3.6255582297510016,1.5399755994409399,1.7518890203016275,1.721979500700271,1.5613262392306455,2.0255548642278725,1.6293315995622883,1.7536218900443006,2.0467707668119495,1.593305601910555,1.5336942680846735,-0.0004856565811771803,-0.0777116920813055,0.0,0.0,0.0,0.0
96,3.5676556477425287,3.567805167895588,3.571554529735154,3.567871673429181,3.567805167895588,3.560432739928195,3.567805167895588,3.567805167895588,1.9810882899033215,2.075906625240604,1.9022899256633714,2.0028483699382824,1.9345938807799088,1.9540282520335563,1.9158602264407254,1.8618866435503587,2.0945370810030153,3.2586322766926616,0.03682419386214595,-0.5110384677761117,0.13153695563059717,0.03362213012032007,1.912338817190734,1.9527604980390179,2.8871045839199008,1.9727712097514238,1.9690087213995784,2.222028373110635,1.9837437431746876,1.8557272709921664,1.8242479923459942,1.9947657518983926,2.0217966562625977,1.911751061001672,1.8386410683981753,1.9092447051118682,2.020007632517939,2.0010856851247447,1.9492408006095938,1.961274267268817,2.412470036828981,1.9293481915228072,1.870928290787656,1.9865932997270674,1.621715754906394,2.2308476263172503,0.06055182635571343,-0.05134551006397837
11,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5970871133043314,3.5410751538038547,3.580487553244198,3.540132562126206,3.53708741185299,3.173022763564089,3.5806698485915236,3.5404498754651685,3.111900265636243,-0.061663238651465224,-0.060867206923851724,0.007326839913476486,2.70659625376452,2.6885312243301147,2.737050650275915,2.6585883423113557,2.8379042442491103,2.6299978552336065,3.0313885928784168,2.692298321121194,2.7354205682138537,2.714458069486347,3.511854304642841,2.663077441585879,3.122506405879608,2.690638693051716,2.7006608573754742,2.4368319410770845,2.6404710582269626,2.6572732268186665,2.668670219865568,2.479315205424025,2.731144439199065,2.63714099128943,0.0559017001376086,0.005570451634856238,0.0,0.0,0.0
44,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.3151725503078024,2.1978597872971957,2.5153417750232463,2.685673586407103,2.5451218076271536,2.444435339507447,2.4285621019955737,2.4761981607017636,2.178923249410119,2.4929009921530865,2.5464029284259087,2.5557344772959683,2.4504018045172766,2.488716831831177,2.4846787383416613,2.3803852956378373,2.509409666416735,2.500907649148427,2.48186683430732,1.3311750587516513,3.2878218765566545,2.4754949769427976,2.4963496306287767,2.4803000123967105,-0.04507562512838005,0.3952404934989742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,7.0,7.0,7.0,7.0,7.0,6.841623592275084,6.624188461832164,5.395935641178505,5.243035282303622,5.229297345383914,5.382647513943094,5.267511571743617,5.490742451154305,5.477242521170012,5.331340651697164,5.392599078909292,5.425683023517769,5.2809001096515855,0.5696881122869591,-0.05243535704706583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.395969353302639,3.583329630349384,3.5867019476793787,3.5851957742802147,3.585256307381667,3.585429212433714,3.5827493951002265,3.581207353061547,1.9480147144569597,-0.010124452789325488,0.03822694858517403,2.548341733663431,2.8994034413912924,2.2803889937330744,2.749920048839846,2.7458687516889406,2.7761437641445874,2.7985326417090755,2.2284031294804363,2.558637094093706,2.7323116371462373,2.6520282747133908,2.6975400962174954,2.657752126179301,3.2793448897002273,2.4896718334770673,2.827441607809494,2.8153097626816583,2.720496693228142,2.6940968689525637,2.7954044750223397,2.751597471488434,2.7460116874530254,-0.006147357868349701,0.059544151212980276,0.0,0.0,0.0
69,0.0,15.348309829503421,-0.4672134204830697,3.1303101319937916,2.5966983673804522,3.6006558055690214,3.0431025928472244,7.8428831643314565,2.652530168181191,2.871472292380827,2.792821525687986,4.578697013822596,5.981898339881458,3.5725724686729876,3.369937894483194,0.31841224636312526,-0.7913267317558776,2.4527830665092814,2.7869299890677497,4.8491965442626475,2.639758295556303,2.815364851816739,2.737347483563669,2.387002318475663,1.5933330935163317,2.5732032371406897,2.958225162885466,2.665626873933447,6.840535941601697,8.067525310528804,2.9213142760089315,4.132228030079577,2.6759442594864864,2.9021158173851855,2.792298508643342,1.1835096812144765,-0.3360044305363061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,6.453793447156005,6.6825010029501755,6.636684419245751,6.865351768045288,6.761598017661439,4.280260338555245,2.9993419740742726,2.9936153886403774,2.9826827305040613,4.154709773311902,2.7769798586817327,5.8316764129627625,2.9221489909931404,3.0527352865827977,3.0573134886588034,2.850971627828382,2.8042457504593457,-0.08864710968179383,-0.06454461145445915,0.12701368474241995,1.1002153122637999,2.8687527263945864,2.8109660256645714,1.6152962494810204,1.045294289845497,2.820414468037204,2.8734500199018735,3.072355155180253,2.920965367207723,2.7554594844251166,3.257109671727589,2.729861828548331,3.243882966983009,3.393133782491743,2.867157525277062,2.986937930266131,2.8855926658948645,3.0565771436967686,2.977741367168368,2.895033869791397,3.159640582445578,2.92398675267233,-0.12710049095075115,0.18684306566826764,0.0,0.0,0.0
77,0.0,4.137867890705634,1.2126348660366935,0.9820074836884141,1.1337037409572441,1.3660497669301181,2.271254881925629,1.162695268069611,1.470596330865717,0.9779497166513713,2.2781449631179647,1.5579333826285422,1.1219649347412024,1.2641502919267078,1.120745660728864,1.0590513852614796,3.993637515205096,5.958078171904485,3.5904683646265325,0.08769518279740267,0.07337020123128657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,7.0,7.0,7.0,7.0,7.0,6.99604135385045,6.94097103791095,6.940392584759632,6.798288995948346,6.922887588851876,6.9095781433407355,6.825336868888304,6.93701484020968,6.740389734604835,6.93532403666757,6.9078712023211155,6.995306232128572,6.898096134868085,6.77115346587966,6.211097851376961,6.1323831637416095,6.193249955418419,-0.010864458249197406,-0.0445187325175761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,5.9620334597550615,0.9323314200853954,1.0353116796774662,0.8796800018273396,1.0302150096257998,1.027127583635176,0.8797148721917787,0.40839221636983375,0.9460025622766877,0.8555834328969193,1.6465354212855863,1.3433206401655209,0.8433140607406447,0.9586489616143249,0.040391431971201326,-0.05916410802862789,1.056307405855751,0.8376584543424282,1.6465085456223743,0.9380861824185204,0.9403713698351682,0.8923028617156563,0.9192433319432064,0.8526872460069193,1.0639187296843102,0.9720641986625871,2.9739787085534295,1.0506164082434402,0.8036760154422947,2.0234106483329466,1.0224168456107217,1.0111545153642678,1.0134564164353033,1.044674105593632,-0.11767083116229636,0.005700195409225401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,6.994120957891205,5.812093326722137,3.0883455664343744,4.50027139931185,2.9780805801175676,2.974828613771594,3.019189037980024,3.0835197646468693,2.9865320704741984,3.0063024541285133,2.888588569750914,2.9447069677489934,2.989326652049053,3.016731242930717,2.8450453574736936,2.8771127659753875,3.047032742445691,3.1021537656798963,3.42814849045148,3.030619166746261,3.273926376933348,3.042027035723781,3.082636966018723,3.0669876538128165,3.0957778220227845,3.4995242112479876,-0.012843484149576126,-0.06078607434030618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,6.787625415707289,4.137816479663385,2.444567411709717,2.459679581752978,2.4684374352837755,2.4686379067670594,2.4401197553546705,2.490898304123723,4.030246013714829,2.6229467093536165,2.6319316905520376,3.5951469230671362,2.4478759915854362,2.57979980296538,2.838809552278329,2.648177754699853,2.5257529628574362,2.58409006133122,2.3645766877623817,2.546602412834365,2.52619747520891,2.493382821498351,-0.01088046284975427,0.03756131277787454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
