,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550395746915145,6.479565960606222,6.513928929362302,6.550395746915145,6.502610822695734,6.550395746915145,6.512921552111848,6.550395746915145,6.550395746915145,6.496583543709711,6.517269106693995,-0.10307306020016539,-0.10774069482485547,-0.0680448947305048
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.409395468312678,0.014604531687320593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1225350716048705,-0.0695011923710655,-0.06167102070591532,0.07501287544572811,0.06904379792909586,-0.021408896548381576,-0.005688161906659137,5.218512021656457,5.218512021656457,5.1471685890135666,5.129546310817452,5.118373192896161,5.178620046164005,5.186424673233232,-0.06147202369214486,5.218512021656457,5.215327511068808,5.218512021656457,5.204734634626894,5.147678707709264,5.218512021656457,5.218512021656457,5.218512021656457,5.218512021656457,5.179045478153826,5.206604750700588,5.171671576643551,5.218512021656457,5.218512021656457,5.218512021656457,0.02832184099612157
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.065179134362289,-0.04656856336048401,0.09338942899817543
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.1126601796424147,0.006737134167336387,3.6,3.5366415517741983,3.571635525637589,3.5642906692674576,3.6,3.6,3.6,3.5800397183928063,3.5618832124548043,3.6,3.5721640953705966,3.553194449005385,3.6,3.5542400722238967,3.5907442974377246,0.06610507410414815,0.06166402052162717
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950136015421547,7.826684063489673,7.950136015421547,7.950136015421547,7.907598531547789,7.950136015421547,-0.0393975739475584,-0.07142908277608902
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332382129668524,5.332382129668524,5.266212839115068,5.287965330560404,5.332382129668524,5.332382129668524,5.326406254301941,5.24130151749256,5.332382129668524,5.226053807424942,5.332382129668524,0.02583226947563676,-0.09083010461280555,0.022765308231116752
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67336444073059,0.16629285757215442,-0.030043646792994427,0.11325466407306024,8.618611736286859,8.628833971253533,8.685219719716311,8.573514414305897,8.685219719716311,8.54237052538132,8.685219719716311,8.685219719716311,8.648662729198312,8.685219719716311,8.685219719716311,8.670850940411945,8.685219719716311,8.685219719716311,-0.019123215403395625,-0.08834717474772652,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491358606901687,3.491358606901687,3.482929201819311,3.491358606901687,3.4741290027440166,3.491358606901687,3.4381010897862248,3.430501294527849,3.434164342526297,3.491358606901687,3.467249238986667,3.428745015631575,0.05609082661804943,0.0628217978505838,0.05304571731000088,-0.024570562309005957
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572706353433312,2.5421085514606263,2.5730688083862012,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.5898481482340423,-0.04834475970188734,-0.035062229496958974,-0.051046715336012335,0.0463124969226377,0.050936453009140945,0.03936916731739762,0.008041308002513506,-0.015905944526724784,-0.03542044299519449,2.5898481482340423,2.5753694807489125,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.549177098009093,2.5898481482340423,2.5898481482340423,2.557213462264518,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.5898481482340423,2.55103194614498,2.547411183409485,2.5898481482340423,2.5731858980687607,2.558779941819007,2.5745199799915572,2.5898481482340423,-0.05129483056033165,-0.027423874583792935
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479113027972647,-0.015209949707677414,-0.027982010616488893,0.08738498252581904,0.03361896825786406,0.0443999844024175,-0.09022543949654682,5.536568730602583,5.528052795468283,5.584207905134482,5.528771560448576,5.584207905134482,5.50080779077534,0.0676038143850623,5.584207905134482,5.584207905134482,5.584207905134482,5.563758961293191,5.584207905134482,5.584207905134482,5.519452969664714,5.550289010495946,5.511716001958296,5.555157111209392,5.584207905134482,5.584207905134482,5.530994490118759,5.579673127642089,-0.009817073610602352
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442140424091599,3.4099568256418724,3.4703699760974263,3.435238929894209,3.4258837740977732,3.433974411040558,3.4175240093367303,3.4523493714737428,3.4237606214598295,3.4752653171776147,3.4752653171776147,3.4752653171776147,-0.009782119442061256,-0.025080651580803005,-0.005879640826286479,0.0037481171825621694,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412018361858269,5.369564853302963,5.4377096941585155,5.4377096941585155,5.392222041357407,5.4377096941585155,5.4377096941585155,5.39355540697699,5.402454759220773,5.4377096941585155,5.4377096941585155,0.012948771630934214,-0.08644932269752711,0.061426963399117324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301822428583284,5.330662712997037,5.3758458153864535,5.3758458153864535,5.3737014051101735,5.271099430672262,5.3758458153864535,5.282697068385385,5.3758458153864535,5.2694436525509625,5.301476691756414,0.041895348349579795,-0.04535722578555042,0.10465328324150834,0.016521942593130896
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385074111991541,5.428364074153303,5.428364074153303,5.3203976828278465,5.428364074153303,5.341827681973655,5.349139458231181,5.425121684632948,0.059871039878874426,0.04926601009610744,0.08853115148030669,0.09529727445166254,-0.0215311123587955,0.018685504989845603,0.014730241549331455,0.0895300488424149,0.09742936312886152,5.352697183849677,5.428364074153303,5.428364074153303,5.428364074153303,5.396247391634779,5.428364074153303,5.428364074153303,5.428364074153303,5.426756559170145,5.428364074153303,5.350080560394802,5.428364074153303,5.407512064752175,5.428364074153303,5.428364074153303,5.428364074153303,5.342085458354163,5.428364074153303,5.419132769027939,5.334087299470897,-0.03943054066988198
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.421035627000401,6.444326235511998,6.532364385255875,6.470969020243194,6.511535558915725,6.4476187604916575,6.49354398445881,6.431742869827636,6.532364385255875,6.532364385255875,-0.10298920470639233,0.12964982088214347,-0.07652582839280224
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796398278351562,5.829454837540201,5.867822831243589,5.867822831243589,5.775437259578045,5.867822831243589,5.768397716772799,5.867822831243589,5.754022186659974,5.832458355183714,-0.01617912431654684,-0.004376724863465397,0.005095890119353079
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,0.0,3.6,3.6,3.6,0.0,3.6,3.6,3.6,3.6,3.6,1.76598769558714,-0.06198769558713446
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632522494860974,4.546882737760571,0.0,0.0,4.632522494860974,4.569722062908593,0.0,4.57298371209416,0.033814163342666764,0.06078661962493768,-0.0025934881495428435
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959595970714553,0.09905011055361856,0.02467845779950942,-0.07651668394716264,4.952104255979487,4.9930056997795225,5.004033453549277,4.946938098807808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004033453549277,-0.000406852077200956
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182235173987767,0.08205571887982323,0.0987453745696586,0.10075890183942088,-0.058639339113734784,-0.09450501905161966,5.182235173987767,5.116234252454891,5.182235173987767,5.117062639368831,5.182235173987767,5.182235173987767,5.1239449508523025,5.111201764680066,5.108535255572749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09250661320702389
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3357522822103998,0.02881786475724306,0.007618684621260309,-0.05770792501998732,0.01164838590973448,0.05588128574923275,3.341175476102899,3.341175476102899,3.341175476102899,3.341175476102899,3.326593769993662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007795065820019131
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943715921342313,0.012294734225583278,-0.035949192422808314,-0.03977301596660872,-0.023977769362583022,0.043503300735824285,2.9410320639491263,2.9300105238170815,2.943715921342313,2.898888278299871,2.943715921342313,2.943715921342313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656403778275056,-0.07220241994220707,0.04858107040377438,-0.04511337415001716,0.07920523739368826,4.656403778275056,4.656403778275056,4.656403778275056,4.656403778275056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3051152258528758,-0.029508421109759164,0.043757958677836176,0.03695232960737147,-0.04519526464735298,-0.014002558078782921,2.2915912886991565,2.314498054282049,2.3045461321656844,2.2686523596187893,2.2884799717553213,2.2816085808734528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321853250623778,0.026252248188204323,-0.04480093517552587,-0.007097217350311075,-0.021187854423152738,0.030454625745725224,-0.010117875973151653,2.344991253548734,2.3544006059233222,2.3544006059233222,2.3544006059233222,2.339725114061144,2.336562259206164,2.341349937127189,0.0009236918021373382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668323669591956,3.668323669591956,3.662293517249489,3.668323669591956,3.668323669591956,3.636919964002582,3.668323669591956,3.668323669591956,-0.030477402748953854,0.05664775768918215,0.05870111804876783,0.05496065409218439,-0.027767293139949998,0.04804628675282875,0.031727132475681666,-0.01757541344041717,3.619484012982319,3.601810819128935,3.668323669591956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,1.4644075373425884,1.4934203298357442,1.4934203298357442,1.4934203298357442,1.4934203298357442,1.4766418734229363,1.4934203298357442,1.4934203298357442,1.4822693263232314,1.4652607079421738,0.028135656739660966,0.0065851833021980015,-0.01729575074393009,-0.010944142725138849,0.010250679669989828,0.014066661715708497,-0.0165716829379088,-0.0233734986391745,0.001716865598371802,0.013954261962843576,1.4669143290299365,1.479650596412248,1.4877042228838595,1.472746562606321,1.4772690680918628,1.4934203298357442,1.4934203298357442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830040779427364,-0.03741096166507917,0.0529238829438472,0.05548644564040462,-0.038334861828641695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793305543846755,0.05013239133401003,0.055781102629324245,-0.022614128292168523,-0.034830804792797355,2.793305543846755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4880282325388987,0.022861564014319415,-0.02425865222624819,0.026815561425650582,-0.0010256388907568686,-0.009049276966192664,0.026845003970085313,-0.01596193141369665,1.4969139747410631,1.5116537860171584,1.5124139192267572,1.5124139192267572,1.5124139192267572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.21240403631540322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
