,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
44,0.0,3.5943469350749213,3.5991807165432435,3.5421670704234702,3.5647635046082122,3.492237997364146,3.0607162043572282,2.415294408049753,3.2746841534889226,2.4220364351625356,2.4285404560311625,2.2936436075377764,2.494667839876923,2.4965177427485985,2.7964133007895406,2.504735716823122,2.4306640342728554,2.711046762720826,2.6276139595416894,2.5778613383116054,2.4536056077479134,2.4386995529275213,2.5207838546999577,2.527333600017684,2.5186571304354795,2.45145966281464,2.468905290269975,2.527113053060109,2.5635385549030536,2.531990341690983,2.40136112335442,0.03527664047674376,-0.06585659612501858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,6.832484338833024,3.029939752365859,0.6936141488171925,-0.6429847350631123,0.86286683524242,0.7379032269288393,0.9718253799754845,0.7570646370847423,0.9063953622418025,0.7554739503016676,0.9642420225279429,1.0397342592665557,0.9007333902125874,0.8114838312100611,0.7882376370055643,0.7993179411667164,0.97219365643275,1.6770896595763103,-0.028477801352786537,0.06402423052762968,0.8344682491933537,0.04163950513543363,0.9006689348797872,0.7979408579358978,0.745636149151,0.79946031367595,1.0089973700861319,0.934722440032593,0.8430423512681094,0.842210350551844,0.5949081484114881,0.9047486427766067,0.8796225791506928,0.9950599892455214,1.4477633531258671,0.8357873460747051,0.9618826613369362,0.8141938732402173,2.4842831094777504,2.1664635740096285,0.7890464205479581,0.9059719177586303,0.07536818149660567,0.02295195813603541,0.0,0.0,0.0,0.0
48,7.0,1.9769006445027937,0.7661925950263125,0.4826417917983781,0.4582904589373432,0.8494853578330346,0.7689954709384227,2.665558365006332,0.9797751844552886,0.8201447676493204,1.0511871936616128,0.9927104983435556,0.8632013973296268,0.8733168078741452,0.8409496900174993,0.8671602365135505,0.822914467736275,1.041157224089906,0.49661979275183293,1.7944007525788694,0.022184347306861633,0.0753463028551543,0.8804929773814804,1.0211097410368917,1.034362481672932,0.9684237266414686,1.0264746565827,1.018119301538105,0.8194147171358732,1.01325337007542,1.0222703530721147,0.39842960839030445,0.9703411042061183,0.9409095723346772,1.0794686013485884,1.0826828563460065,1.0838008977493803,0.7990348479910855,0.799423566591395,0.9582435531207312,0.8303771304975858,0.8395014375322805,0.9916706503904894,0.9098742660030867,0.8073067155745646,0.8641621589280456,0.0769107923663537,0.5348075682862151
53,0.0,6.871975753767227,6.7380722222553855,6.730683098878156,6.789896987538731,6.730740649542411,6.933075935666393,6.537049205047154,5.554740581264812,5.268310878772782,5.013726890559212,5.226062684003169,5.145809703541011,5.2605443818007505,5.28994727012766,6.059783160876087,5.134749745059832,5.325689668069896,5.223278407369768,1.9785421621899457,0.08732061366963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,3.5999999999999983,3.6,3.6,3.6,3.6,3.6,3.6,3.599999999999998,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.5479078409658534,0.019162875594021862,-0.023395129498342496,2.810401232868055,2.810445245373567,2.365024535820909,2.7347748875123137,2.9194774406413053,3.1696728599766395,2.716945351854156,2.7921782884387336,2.5958464415138276,2.736667524010063,3.27682634619192,2.8107301026038423,2.7020424013138276,2.785914290098509,2.7438683381609987,2.668698813459681,2.8006335913119216,2.8107802936425723,2.733242955947261,2.8189794479256927,2.793762687430235,1.660974368514065,0.007815545828406436,0.3506214224999578,0.0,0.0,0.0
64,0.0,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599999999999997,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7.0,7.0,7.0,1.8899721468398574,2.1602931488817294,2.329690238993015,2.2005460178400043,2.201966475767576,1.8497807018110755,2.184658225313045,2.3144139851677292,2.2633983191511073,2.2364904642575256,2.2592225786397178,1.9993804755710576,2.3144773349978194,2.3776446157153828,1.9427779962086293,2.273061186827851,1.5532128991527563,-0.05013913851966579,1.818451656767513,2.21951731968803,2.3176489518543084,2.1742594649489138,2.261418966310296,2.144787970687677,2.3240986167492714,2.44841924652996,1.6946100215163697,2.142373797244373,2.2774052006921774,2.18132030370016,1.8469640325348071,4.1400898159468005,3.7133620844968465,2.1886320882037573,2.1920447576155704,2.355736961736423,2.219525098155914,2.3347217740912316,2.2212986462747115,0.9905574407828357,2.1137580672975345,2.2630735116417093,2.3053034481064767,-0.010407391675476989,0.06018047548560257
77,0.0,4.4064395524471776,-3.3402522126115324,0.9436996025599255,0.6518805954413223,1.4762743648937346,5.587979240106218,1.4712079277225405,1.3998695529616756,1.1707608344071745,0.9780801649189729,1.6000385859075987,2.216069762172426,5.421791690983432,1.0177961319103064,1.0305924072648414,1.3344042784674075,1.464525952173569,3.4349835284518746,1.7403050217580947,2.8135530180632418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6.933385235159235,3.449724231603314,1.780205286913431,1.850354616946885,1.7803234004256676,1.7952517679573834,1.7324265115412227,1.912891685452092,1.7352160214471357,1.8579259769844039,3.5074397109000026,1.8769352629373883,1.8021951074841782,1.786337959410473,2.025360043671433,1.917496542802905,1.7316533585337535,1.8746972087243503,3.113348073953207,1.8053706873291513,0.6202755378124724,1.9887215318750178,0.042064366553440743,0.04039987358146025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7.0,2.490936258776931,1.9716807671051833,1.7322849667036344,2.115386934881428,1.8506934592731152,1.9256342715877004,2.005106154187364,1.67240936315097,1.8442172655196551,1.995727808575991,2.1251737224503935,2.0158544004913774,2.4041849053477904,1.7805630243759396,2.001056009772228,1.9377571021996445,1.9724578081808954,1.8527534632423812,1.8020936380231565,2.4932344086711766,2.0050211371150897,1.7443998072481095,1.883653517690446,1.6903121165515704,2.4612465758793722,2.122727458171627,1.8664913340783973,1.8131047920631125,1.9242742886773196,0.005525715491644067,3.094037524516354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,9.460447005699232,3.3993522302078207,2.193958722777352,1.2625119339129054,2.508260840549544,2.404743049102212,2.243779310094299,2.1752517730944017,1.8612556407308694,4.405734915398778,2.2586397948248975,2.1632354087217522,2.0299656208200427,2.124606629683984,4.5756731200113,-0.03553766566683843,5.979309138298889,2.1036903419920394,2.2796772707628827,2.5051683666802806,2.4030542311537726,2.0406220117196514,4.544045354182071,2.4294275840930397,1.764454087536004,2.303069674757856,2.00658625780015,1.8215171485805082,2.7861162441218115,4.7525323871962994,2.1043750184699848,4.453251958732064,2.389472090157597,2.3161788810888715,-0.16400837380746236,0.06958199652113656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,6.935028100611158,6.936269864906791,6.936269864906791,6.9281685965327995,2.5780842267101267,1.2034655348522751,2.2790657658191513,2.338435841683442,1.919927489239902,1.31898885906856,2.0757305978342893,2.2179060737220926,2.0719409235458754,2.2162530054687557,2.354882888103627,2.1956534799290877,-0.01874281420214689,0.38931496951805034,2.1548617808204944,3.4789721085314396,2.194616482946259,2.0334540053332257,2.091845759898659,2.183560071109617,2.765615140551165,2.2214456185280786,2.0665958176343278,2.1692854697418773,-0.6465457403281275,2.1036535960249614,2.2504698307321997,2.38034864077774,2.8059394794441674,4.1181719971095125,2.2004601294992256,2.2407428773233122,2.284323848632848,2.1042667479721997,0.07046973086391907,0.010803338602264526,0.0,0.0,0.0,0.0,0.0,0.0
83,6.706819580652608,2.047920901231013,0.9777179345117384,1.0253380240135854,2.010169335017862,0.9106275812219219,0.8210477962950422,1.0120655241159988,0.7719799600664925,0.7005267375136814,0.9750424497021888,0.8724036450741391,1.068268718263187,0.997718836929981,0.9920397073325039,0.9078615198412939,1.035832388929124,4.5875114854360755,-0.016804391092150164,-0.06996875458553674,0.8522963354873748,1.1102026520521089,1.0600320882411547,1.0748721732455842,0.8448815581119239,1.004948987853846,1.6538578219415652,1.698252728378038,0.9163802302767105,1.0039814341216766,1.0918763475711932,1.1149424153291205,0.8265904948366796,0.8575674799510049,0.931958559194446,0.8852452254926487,0.9832307354598582,1.012528905326018,0.8702937021358033,1.7262885299340054,0.967476306193123,0.8225008156484448,1.4349113648403782,1.5207641279065462,0.0,0.0,0.0,0.0
84,3.4702922606034208,3.5098029960140873,3.4370689547532574,3.4398309483530904,1.9648147208595603,1.386507605788763,1.4037503072402016,1.4005461849506478,1.307337413107659,1.3021348862889732,2.043744989578694,1.3860442231411545,1.3609047690751177,1.3788745350557678,1.3705287880663182,1.9341092719629724,1.3669888642479657,2.3836373944594302,1.335504136604594,-0.009942367254001676,0.5774471070372976,-0.014373995379857937,1.3375648043382524,1.3146324116673938,1.4168577077734654,1.3458868976394718,1.3795787715350851,1.3341857991253154,1.385403409200764,1.3380181816954353,1.4135362295932137,1.3363680610970226,1.3392705103731664,1.3746844271868177,1.4102728388056007,1.3772645369934813,1.3165065212938682,1.360913787104086,1.4260059872311663,1.365860373576931,1.2509338498283593,1.301822535412258,1.914735472481919,1.3103805478470996,1.28849132417746,1.3592804368799178,0.04158129096571922,0.06440929162161825
87,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.999372028874766,6.944235539632415,6.94423369938191,6.944258773400768,6.3988200217652125,6.944244487025838,6.94406676255105,6.944236841381868,6.789810635487457,5.94369637540973,6.276312766417758,6.4493617925139795,5.760313299672903,0.7989033180170836,-0.08186634153274006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,5.646149798936813,1.059869151529767,0.7353315558962497,1.7432023816114732,0.752104484550689,0.6586488314170318,2.503344781365946,1.551218867317097,0.8331513278442831,0.8284788097985396,0.9437940281264732,1.082590036793209,0.8310003452668097,0.817884169374396,0.10632824380881908,2.0862012712962184,1.657435856984532,0.843242014548874,0.6424611426154181,0.6795871440118035,0.7878844140472949,0.19779059773647115,2.2340206689488253,0.632433726966957,0.8030463686273727,1.298515735710031,0.7741127946123597,2.3653947357545335,0.9289248498804016,0.7428534586857779,0.7800182066553121,0.7269592061448082,0.679215176367212,0.7113851861109519,0.09214281791869713,-0.07672218726144102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,6.88595521295294,6.593891946345647,2.053979982828131,1.5613499448878772,1.6943412153844974,1.6358771468717106,1.637410655585063,1.7812892535737905,1.7086741468345985,1.6390453241524792,1.8614163334938263,1.7928388094506136,1.7737614952660463,1.8674827375162744,1.8179211989693733,1.9719293906525903,1.6006495068564626,0.09493982579204477,0.017048407523771705,0.8276863976218729,1.6446708076887775,1.8356655867621425,1.581869952019035,1.607167151939242,2.6373922199707085,1.5689885207682175,1.749964138570254,1.8545490860577105,1.658170259526108,2.277379039242395,1.7751465092302798,1.7096382325366768,2.7479233247734975,1.8138908873281305,1.8052029375690368,1.6272853263686666,1.7617861472657075,1.6336754132327365,1.5916620293896975,1.6424498722314844,2.533970067652074,2.3106113353888067,-0.05308171587812421,0.0665339378071385,0.0,0.0,0.0,0.0
96,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.8090004384835847,1.8724879304461375,1.9062297744846846,1.9689737407212817,1.942693053275454,1.956585995567302,2.597386026054371,1.3600266740763844,1.9901847264102244,1.9296992827947623,1.9351018287030681,1.9451956162406958,0.036331510902820996,-0.013837449099184506,0.028567628066033503,2.0111048904721356,2.155110486560688,1.9252474412268619,1.912948866745723,1.9625845330629692,2.180173747043541,1.9301681975795906,1.8825283329802716,2.489119665597213,2.0049022654511615,3.1014574394859347,1.8227611383921494,1.9242665913063755,2.0164105656245828,1.8899277314487324,1.9164978528415697,1.8794522182780637,2.005409015005302,1.8896642693773196,1.8730817836287479,1.9221959018105121,1.8451164750892897,1.9308428614143605,1.4762224198816156,0.041011056398006084,0.007167476169675734
