gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
30,-0.1996832769477151,-0.19929274840581548,0.0007618615170009916,0.0,0.0,0.0,26.216291717542585
31,-0.1996832769477151,-0.1994097774483124,0.00027830533394087475,0.0,0.0,0.0,23.48113643588261
32,-0.19983170836521777,-0.1995358904105372,0.00012516679770841415,0.0,0.0,0.0,23.041270000395844
33,-0.19984700624341833,-0.19961064599069986,0.00010741696765960445,0.0,0.0,0.0,22.902996518160723
34,-0.19995197082160512,-0.19968161934475367,0.00011542962065708708,0.0,0.0,0.0,22.682020532191927
35,-0.2000185200897519,-0.19974534418191392,0.00012794807033383662,0.0,0.0,0.0,24.513506199673785
36,-0.2000706651875641,-0.19978486292317701,0.0002797758589612434,0.0,0.0,0.0,24.06871940872214
37,-0.20017861400473627,-0.19990739086242887,0.0001468168211830837,0.0,0.0,0.0,26.376124831916265
38,-0.20023960977762723,-0.19996637057226835,0.0002053417378757296,0.0,0.0,0.0,24.670034503435186
39,-0.20042688544231826,-0.19999418418843692,0.0006973632752535488,0.0,0.0,0.0,25.156481652535085
40,-0.20052783439573624,-0.20016648295227127,0.00015522637806243738,0.0,0.0,0.0,24.89731432684434
41,-0.20065915032958925,-0.20021009345311022,0.0004960470191784408,0.0,0.0,0.0,25.302553067664793
42,-0.2008285487163682,-0.20037155572712076,0.000131090303372087,0.0,0.0,0.0,24.08012404301326
43,-0.2008285487163682,-0.20037997544273928,0.0008541882554513671,0.0,0.0,0.0,25.766867688457594
44,-0.20085311283380605,-0.200288996131129,0.0012597091877531062,0.0,0.0,0.0,25.686307330558904
45,-0.20098764789614065,-0.20065378777217993,0.0001622079215788617,0.0,0.0,0.0,25.590163216989357
46,-0.2011547483119073,-0.20077505451161806,0.0001500858905484765,0.0,0.0,0.0,25.031144065042003
47,-0.20125994268477868,-0.2008719617704661,0.0001349203711690376,0.0,0.0,0.0,22.077929246216023
48,-0.20134638344803407,-0.20096119167524112,0.00016951198030789282,0.0,0.0,0.0,23.73501884298179
49,-0.20140826364346406,-0.2010999695773266,0.00013045695653515307,0.0,0.0,0.0,22.86520931805791
50,-0.20145046898192193,-0.20119380857733415,0.00012866884007355957,0.0,0.0,0.0,22.6690611451129
51,-0.2015423389815758,-0.20127582243886866,0.00011878587036276323,0.0,0.0,0.0,22.956311166733443
52,-0.20169134916233594,-0.2013452886531773,0.0001389145605296742,0.0,0.0,0.0,21.906082421096347
53,-0.20172751379510345,-0.20142971518715747,0.0001241725736838936,0.0,0.0,0.0,21.541793465503588
54,-0.20178812251322092,-0.20150892075539514,0.00013277174791910033,0.0,0.0,0.0,21.695127564825132
55,-0.2019217533156504,-0.20162639097875984,0.00012059328558769809,0.0,0.0,0.0,22.028297718845558
56,-0.2019814431339178,-0.2016760859756839,0.00036789597663857695,0.0,0.0,0.0,22.953869764964107
57,-0.2020072861662643,-0.20170144936721413,0.0006682488979949499,0.0,0.0,0.0,24.20089288670406
58,-0.20211177678952752,-0.2017806323520466,0.00041110098673789844,0.0,0.0,0.0,25.426840864896082
59,-0.20224400923376704,-0.20174992459643548,0.0008717263072423088,0.0,0.0,0.0,24.48970396293013
60,-0.2023324549712969,-0.20167540428164052,0.0018196810503001595,0.0,0.0,0.0,25.08096286705972
61,-0.2023324549712969,-0.2020775839060099,0.00015366535552776173,0.0,0.0,0.0,24.136390500889537
62,-0.20244918514629417,-0.2018779141691791,0.0014371674130617149,0.0,0.0,0.0,23.906829915776484
63,-0.20248332546053108,-0.20167245425208694,0.002454251000522902,0.0,0.0,0.0,23.464189998672445
64,-0.2025290060271137,-0.20220120950779424,0.0004132431414289097,0.0,0.0,0.0,25.42219392925282
65,-0.20279523555678322,-0.20142771239849228,0.0042532889839965865,0.0,0.0,0.0,23.59549365723659
66,-0.20279523555678322,-0.20144889687696454,0.005629910069696557,0.0,0.0,0.0,23.449429714375572
67,-0.20282359204223496,-0.20087863900256886,0.006187254969419051,0.0,0.0,0.0,23.351778820940005
68,-0.20282359204223496,-0.2014845255688815,0.0038686874086766116,0.0,0.0,0.0,23.315107443869476
69,-0.20287048572049923,-0.19994582749494957,0.007871142651717096,0.0,0.0,0.0,21.92445812099878
70,-0.2029164460238514,-0.20176342628310792,0.0050928452294802485,0.0,0.0,0.0,21.974466471200262
71,-0.20299994337857075,-0.20145922321096785,0.004229188117764578,0.0,0.0,0.0,20.881454123179683
72,-0.20303386326100814,-0.20231319051686686,0.0014570244687606793,0.0,0.0,0.0,20.49157320105782
73,-0.20303386326100814,-0.19917987822962055,0.01218752955959117,0.0,0.0,0.0,20.273412639021917
74,-0.20303386326100814,-0.20035904951561587,0.007660013175787195,0.0,0.0,0.0,19.29724239489425
75,-0.2031271443407727,-0.20240658507529172,0.002310711082074271,0.0,0.0,0.0,20.259891966470263
76,-0.20317443625072687,-0.2015727062110044,0.004686957747406856,0.0,0.0,0.0,19.50264067763919
77,-0.20318191259718954,-0.20163357021504769,0.0038472859555048573,0.0,0.0,0.0,20.61723827231669
78,-0.20330329447043227,-0.20223946450816066,0.003983206195010353,0.0,0.0,0.0,20.23587534683618
79,-0.2033181295481254,-0.2021962762542663,0.0028653055124470373,0.0,0.0,0.0,20.425797333492696
80,-0.20339134689553448,-0.20254434819259667,0.002092528016465813,0.0,0.0,0.0,19.841655780571084
81,-0.20339134689553448,-0.2020975408801037,0.0038439271795126665,0.0,0.0,0.0,17.357288642741786
82,-0.20339452345433395,-0.20128518520643307,0.007287849345220422,0.0,0.0,0.0,17.821589197001654
83,-0.2034509523597226,-0.2026413375989193,0.0026482142396219784,0.0,0.0,0.0,18.58646142465758
84,-0.20347170925526284,-0.2026338406923243,0.0028281756990899713,0.0,0.0,0.0,17.043609041284242
85,-0.20354665972305025,-0.20313382129162844,0.0011912253453863373,0.0,0.0,0.0,15.711286337514954
86,-0.2035703351473342,-0.20257727594706798,0.002803982403894488,0.0,0.0,0.0,14.71839240303176
87,-0.20360589027709547,-0.20102325942131677,0.007340148615631764,0.0,0.0,0.0,15.986560493377457
88,-0.20360589027709547,-0.20304166854873212,0.0014915398611910265,0.0,0.0,0.0,17.5495473383276
89,-0.20368309935118245,-0.2030768773678051,0.0018802357713467676,0.0,0.0,0.0,17.447112621030744
90,-0.2037070033050601,-0.20273113547149355,0.003582257805636729,0.0,0.0,0.0,15.991206961360728
91,-0.2037685555957018,-0.20278717670904922,0.0035495585905124883,0.0,0.0,0.0,17.20632184964528
92,-0.20378505645249298,-0.20288805745758437,0.003730913495605977,0.0,0.0,0.0,16.73536959926012
93,-0.20381840055814332,-0.20320500505995565,0.001969503169225478,0.0,0.0,0.0,17.600814065877483
94,-0.20385190833365097,-0.20316818524210667,0.002041670971840983,0.0,0.0,0.0,18.45520788385477
95,-0.20390445834158186,-0.20359895088439459,0.00048163086010119977,0.0,0.0,0.0,18.15196503940457
96,-0.20395265384813666,-0.2033084652031235,0.0014128756100702286,0.0,0.0,0.0,17.85352148419568
97,-0.20399304323772482,-0.20350322965937262,0.0013052313392805015,0.0,0.0,0.0,17.990504566926138
98,-0.20403725143197887,-0.20317657014842147,0.0029446812768390827,0.0,0.0,0.0,19.017595581641
99,-0.20414283836361014,-0.2028973104668266,0.004254130346794971,0.0,0.0,0.0,20.081679946272427
100,-0.2041886331720344,-0.2033574110526236,0.00272190873485514,0.0,0.0,0.0,20.246461499607303
101,-0.20418889398003134,-0.20341924874120706,0.002076350388116806,0.0,0.0,0.0,20.990146685137052
102,-0.20424941583815046,-0.2034050859136232,0.001995204552159919,0.0,0.0,0.0,21.109590173389282
103,-0.20435073672695447,-0.2035795427634256,0.002329721254495526,0.0,0.0,0.0,19.483513066407866
104,-0.20437660331269875,-0.2033155176201478,0.002761308039504226,0.0,0.0,0.0,20.139910419549846
105,-0.20448129915187943,-0.20384776104974306,0.0012111701119922969,0.0,0.0,0.0,19.775058584085336
106,-0.20448129915187943,-0.20374174768516679,0.00201271028258594,0.0,0.0,0.0,18.639330986284318
107,-0.20450283223614912,-0.2036779598079026,0.002193120567374997,0.0,0.0,0.0,19.77902401480892
108,-0.20450283223614912,-0.20357569701728376,0.0027324066793324975,0.0,0.0,0.0,15.586097018034488
109,-0.20454685909300027,-0.20371759103005027,0.0029545404337712406,0.0,0.0,0.0,14.221549899949197
110,-0.2045767099668194,-0.2030097339804896,0.0035801335243160768,0.0,0.0,0.0,12.975362901386452
111,-0.20460011876904705,-0.20383748092898357,0.0017433031923561673,0.0,0.0,0.0,14.092661640195486
112,-0.20460037396126837,-0.2040785526952115,0.00133604458574236,0.0,0.0,0.0,13.676990684673621
113,-0.2046067331998848,-0.20414000329983126,0.0009724739027919047,0.0,0.0,0.0,14.333920669964701
114,-0.20464692313505048,-0.2034068055705939,0.0024744094508777547,0.0,0.0,0.0,14.485827957858039
115,-0.20466178410593905,-0.20387928958247545,0.0022477933469593953,0.0,0.0,0.0,14.885830662883246
116,-0.2047052996617501,-0.20404146497852405,0.0016312965285816701,0.0,0.0,0.0,13.52119288673307
117,-0.20474405056207914,-0.20140225926547725,0.009677895415743891,0.0,0.0,0.0,14.901110982456458
118,-0.20476221531805025,-0.20355927087621659,0.00364863860180333,0.0,0.0,0.0,15.166671754333898
119,-0.20478296772705923,-0.2029983983726239,0.0049705106312164325,0.0,0.0,0.0,16.72881651576619
120,-0.20480353712755514,-0.2042708794886176,0.001488990083496667,0.0,0.0,0.0,16.71956165616619
121,-0.20481578583049206,-0.20432056305406202,0.0012994016864424686,0.0,0.0,0.0,15.312808734003244
122,-0.2048501650994664,-0.20336618492066516,0.003912043144137788,0.0,0.0,0.0,16.343688743470352
123,-0.20485828867686875,-0.20385162602103832,0.0036054557711369434,0.0,0.0,0.0,15.362524364746701
124,-0.2048905766414757,-0.20429796206372264,0.0014004319505999674,0.0,0.0,0.0,14.347583102325132
125,-0.2048905766414757,-0.20418913533205932,0.0018536085674187449,0.0,0.0,0.0,15.262763106665629
126,-0.20492636795274258,-0.2038959988076719,0.0028968592653040937,0.0,0.0,0.0,15.30914085724111
127,-0.2049373001986207,-0.20386604104503492,0.0027558452544225154,0.0,0.0,0.0,15.7532481680085
128,-0.20496252912825016,-0.20375678820142754,0.0024761592773303,0.0,0.0,0.0,16.377576183590264
129,-0.20496252912825016,-0.2038633511984014,0.0025197871228374224,0.0,0.0,0.0,15.278261723795643
130,-0.20499402707543807,-0.2039975048773064,0.0021086311056606076,0.0,0.0,0.0,16.40972056936462
131,-0.20499402707543807,-0.2035481399636469,0.00315453733239802,0.0,0.0,0.0,15.234319752226453
132,-0.20501275134695604,-0.20367661349463165,0.0029513626254074614,0.0,0.0,0.0,13.093567641229388
133,-0.20503125186157034,-0.2041192139110654,0.0023236386446134415,0.0,0.0,0.0,15.940191593971536
134,-0.20503125186157034,-0.20308610211497488,0.0050113845724045645,0.0,0.0,0.0,16.387929698679503
135,-0.20508406512548924,-0.20356528474325306,0.0033187067374794,0.0,0.0,0.0,14.516647713822445
136,-0.20509768922490382,-0.20368338791370458,0.002868200963846117,0.0,0.0,0.0,15.996517261321465
137,-0.20510922549846117,-0.2038214349499527,0.0037466641152060524,0.0,0.0,0.0,14.23922536785584
138,-0.20510922549846117,-0.2040368161455951,0.002305438784817779,0.0,0.0,0.0,15.098228045022951
139,-0.20513034970130842,-0.20390818654249654,0.003416600476422011,0.0,0.0,0.0,15.416464184643823
140,-0.20513034970130842,-0.20370838536939428,0.003981098064245888,0.0,0.0,0.0,16.070726196120386
141,-0.20521591495216135,-0.2027594634202066,0.006452689464564067,0.0,0.0,0.0,15.268029000783278
142,-0.20521591495216135,-0.2027919469285497,0.006352655009009498,0.0,0.0,0.0,15.002242130478635
143,-0.20521591495216135,-0.2035824853609639,0.006106046349761338,0.0,0.0,0.0,14.914872502368304
144,-0.20526719731713827,-0.2035555358478648,0.0036438717548911807,0.0,0.0,0.0,15.360925271931114
145,-0.20526719731713827,-0.20389678033633296,0.003025544191023469,0.0,0.0,0.0,14.924653542417708
146,-0.20528697943495536,-0.20367263152589588,0.0033078353291601365,0.0,0.0,0.0,14.036896927620635
147,-0.20528697943495536,-0.20297000732017853,0.0056378838581793295,0.0,0.0,0.0,13.482012946272357
148,-0.20530495364734103,-0.20430455574641088,0.0023271954458137234,0.0,0.0,0.0,11.222370399808089
149,-0.2053135665709129,-0.20454319093891227,0.0021150762424011612,0.0,0.0,0.0,11.056731391979932
150,-0.20533349924517824,-0.20487415404557952,0.0009684883284707013,0.0,0.0,0.0,10.349882109847735
151,-0.20533413594047206,-0.20430608297210806,0.0032007240282424265,0.0,0.0,0.0,10.479580480007884
152,-0.20540221962894345,-0.2034738186925203,0.005399999927965571,0.0,0.0,0.0,10.62005102693924
153,-0.20540221962894345,-0.20317426511774922,0.005158887872621874,0.0,0.0,0.0,10.704762292911843
154,-0.20540221962894345,-0.20388114752436043,0.00320814515429148,0.0,0.0,0.0,9.96946044146549
155,-0.20540221962894345,-0.20311608907903445,0.006089753402339656,0.0,0.0,0.0,10.644975225170876
156,-0.20542051191930447,-0.20423041688319327,0.003995133649571113,0.0,0.0,0.0,11.650937041087802
157,-0.20542080155393722,-0.20442104267973696,0.0023718634112566447,0.0,0.0,0.0,12.12715189668014
158,-0.20542260077160931,-0.20369761433058398,0.005989491056356545,0.0,0.0,0.0,11.066169123706725
159,-0.20542543418427436,-0.2019495987028731,0.006476448903515004,0.0,0.0,0.0,11.81612647474157
160,-0.20545170031806032,-0.20415691446571874,0.004372164749978122,0.0,0.0,0.0,11.148720942676729
161,-0.205463320058989,-0.20471535602394117,0.002364273551775739,0.0,0.0,0.0,7.6502105627949755
162,-0.205463320058989,-0.2027863696232051,0.007432686291900607,0.0,0.0,0.0,9.473616771170759
163,-0.20547464980559588,-0.20423832117029903,0.003900145396882678,0.0,0.0,0.0,7.985024041156508
164,-0.20549094282087244,-0.20390236158543512,0.0037388739273651723,0.0,0.0,0.0,8.59516103598024
165,-0.2054978560164598,-0.20360152757914257,0.005474055271975146,0.0,0.0,0.0,7.70079358931545
166,-0.20550146936842342,-0.20208745884985457,0.008800047474498382,0.0,0.0,0.0,7.22986901416872
167,-0.20551350809887464,-0.20415621321143992,0.003933330268293296,0.0,0.0,0.0,7.904024335050383
168,-0.20552801782375485,-0.20409219851995367,0.004468830856703683,0.0,0.0,0.0,7.7625578594523725
169,-0.2055299610695149,-0.20180266530785929,0.009052155386868358,0.0,0.0,0.0,9.094006403094648
170,-0.20553448865345483,-0.20115740765410664,0.013980357970919588,0.0,0.0,0.0,9.417129523909294
171,-0.20554725866766924,-0.2035453677426916,0.005797524661681819,0.0,0.0,0.0,7.45243321345111
172,-0.20555465721528948,-0.20376527992456547,0.005280958858320491,0.0,0.0,0.0,7.650905191133391
173,-0.20555465721528948,-0.2037562922192517,0.005737462346492897,0.0,0.0,0.0,6.672245548265582
174,-0.20556132877521754,-0.2040492346358651,0.005990403975130656,0.0,0.0,0.0,6.177061890613186
175,-0.20556132877521754,-0.2026735863604409,0.00859380422363266,0.0,0.0,0.0,8.161922950333551
176,-0.20556252215184012,-0.2029685310397821,0.006401068912219347,0.0,0.0,0.0,6.7215678196075785
177,-0.20557069712485251,-0.20310042955553367,0.007296442783719251,0.0,0.0,0.0,6.97571397946368
178,-0.20558056466115987,-0.20294608358023883,0.006778121185915312,0.0,0.0,0.0,6.518737140494461
179,-0.20558056466115987,-0.20289501295012183,0.006991748128382968,0.0,0.0,0.0,5.707759096253901
180,-0.20558758887350004,-0.2023920155913208,0.008061927757968362,0.0,0.0,0.0,7.386409881210505
181,-0.20559764564459532,-0.20380961304978132,0.0038606902304440163,0.0,0.0,0.0,7.519377216405425
182,-0.2056163640487605,-0.20387080583996098,0.0044072187093325875,0.0,0.0,0.0,8.637955083058355
183,-0.2056163640487605,-0.2027440500767221,0.005713903921284151,0.0,0.0,0.0,8.47986272163131
184,-0.205631133371461,-0.20412710110974946,0.0031868077388560946,0.0,0.0,0.0,7.615315306967432
185,-0.20564216946879535,-0.2038117228757615,0.004654762240987753,0.0,0.0,0.0,7.409916251859958
186,-0.2056579238250443,-0.20259931341771825,0.007786122512205781,0.0,0.0,0.0,10.214061946613388
187,-0.2056612238118358,-0.20264955378594457,0.006571695990652259,0.0,0.0,0.0,8.858263890359135
188,-0.20568015016786928,-0.2034991271931469,0.006160940356405146,0.0,0.0,0.0,8.653416440287469
189,-0.20568631554521144,-0.2042412329987634,0.0036474484204617385,0.0,0.0,0.0,8.81980349320052
190,-0.20568631554521144,-0.20287746135656182,0.006347854001425362,0.0,0.0,0.0,9.1802133424066
191,-0.20569503641629522,-0.20370988503919457,0.004967021731913267,0.0,0.0,0.0,9.57842826885848
192,-0.20569503641629522,-0.203090766801428,0.007088016271883012,0.0,0.0,0.0,8.83633503169778
193,-0.20571298450554146,-0.2038483950623764,0.003969468726780814,0.0,0.0,0.0,8.897136102133679
194,-0.20571298450554146,-0.2029538542229958,0.0061218669088503996,0.0,0.0,0.0,8.49348103583785
195,-0.20571644619547785,-0.2034802233449348,0.006501482328478698,0.0,0.0,0.0,8.329290054226407
196,-0.20571644619547785,-0.2018668020644285,0.01133593298888164,0.0,0.0,0.0,10.325759740180816
197,-0.205722345456138,-0.20363919563107152,0.0046794920520041895,0.0,0.0,0.0,9.835979654640099
198,-0.20573524243369187,-0.2029963105035204,0.006810157995660014,0.0,0.0,0.0,9.556260470610022
199,-0.20573524243369187,-0.20190134549127212,0.010390207592494061,0.0,0.0,0.0,10.361032741877038
200,-0.2057378663540292,-0.20406000771098434,0.0050854893272299405,0.0,0.0,0.0,11.089684515050154
