gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
90,-0.09531220545395905,-0.0944308869376651,0.0003774044443162353,0.0,0.0,0.0,13.593917082989142
91,-0.0955443493889417,-0.09468024780785284,0.0004000364167128505,0.0,0.0,0.0,14.176883214231015
92,-0.09567437332090552,-0.09491627357001561,0.0003213250978490568,0.0,0.0,0.0,14.094889606024337
93,-0.09583467366609166,-0.0951064380743213,0.0003594833745216269,0.0,0.0,0.0,14.355227783597392
94,-0.0962036243636287,-0.09527968538937995,0.00031823463545818686,0.0,0.0,0.0,14.712869242985766
95,-0.09625880142658885,-0.09547579965422695,0.0003196159509790151,0.0,0.0,0.0,16.29983268799028
96,-0.09639746553394565,-0.09569219183672403,0.0003240224289330915,0.0,0.0,0.0,16.175577570330343
97,-0.0968645549501738,-0.09584793448419324,0.0003801678994630146,0.0,0.0,0.0,14.351562907149754
98,-0.0968645549501738,-0.09608277756196712,0.00034657433279633427,0.0,0.0,0.0,14.983881831712546
99,-0.09694788830762108,-0.09622946203976701,0.0004458312741563177,0.0,0.0,0.0,14.589576931872156
100,-0.09701657404247614,-0.09648335801709301,0.00031199175600759427,0.0,0.0,0.0,14.819951359969426
101,-0.09719505407499152,-0.09663708117846061,0.00026884251233159483,0.0,0.0,0.0,14.781850896178344
102,-0.09734172557165134,-0.09618346416784605,0.003532643319971688,0.0,0.0,0.0,13.835820640226862
103,-0.09751024000583602,-0.09640356804326651,0.00245703659055377,0.0,0.0,0.0,14.448246798186517
104,-0.09780876389659557,-0.09672691440206925,0.0016603737362002975,0.0,0.0,0.0,15.075321593623695
105,-0.09807711597279681,-0.09636387343900603,0.004449231916665339,0.0,0.0,0.0,14.780758023008511
106,-0.09820475193125833,-0.09679533729211884,0.003004905202406892,0.0,0.0,0.0,14.350286032693282
107,-0.09834456945156231,-0.09585420726790073,0.007773346804957653,0.0,0.0,0.0,14.777293924373664
108,-0.09874815517808613,-0.09681436666183665,0.004857954572060661,0.0,0.0,0.0,13.666025463517538
109,-0.09887572011893347,-0.09715524800696285,0.0038432627252645503,0.0,0.0,0.0,13.39892330260231
110,-0.09895623642133805,-0.09757327371774936,0.003606962634767934,0.0,0.0,0.0,14.118982553510822
111,-0.09912030970474661,-0.0981034831263789,0.0024792565482420707,0.0,0.0,0.0,13.1177137967912
112,-0.09916919595066273,-0.0985540559291249,0.00035059105964560636,0.0,0.0,0.0,13.198966137004861
113,-0.09951986510914163,-0.09870049141106148,0.0004545981555033505,0.0,0.0,0.0,13.33461000437881
114,-0.09958723401306782,-0.09873370462129832,0.0009319512953211941,0.0,0.0,0.0,13.783637031094582
115,-0.09973048534569048,-0.0989655243538021,0.0006429766590804896,0.0,0.0,0.0,13.40387645671131
116,-0.10006841859180265,-0.09830403086529611,0.0043426786646335366,0.0,0.0,0.0,14.288671350121762
117,-0.10032475514665687,-0.09748447877738411,0.0075220710584514945,0.0,0.0,0.0,14.107435140147297
118,-0.10037384760876275,-0.09859076516526481,0.004494073072080547,0.0,0.0,0.0,13.636550192598838
119,-0.10056503784706108,-0.09863649408851627,0.0051706728521215654,0.0,0.0,0.0,14.507793958342711
120,-0.10097741952345717,-0.09797881515572578,0.009202215612971227,0.0,0.0,0.0,14.146895813794043
121,-0.10103147271352256,-0.09963261925882985,0.0033612867290520225,0.0,0.0,0.0,13.21525519205669
122,-0.10119280148511656,-0.10024886782501437,0.0010757173877204108,0.0,0.0,0.0,13.388415143941215
123,-0.10144486515061227,-0.10000914311809841,0.0030548592272763254,0.0,0.0,0.0,12.370624578312333
124,-0.10171617323036602,-0.10074023164394653,0.0003551083941232622,0.0,0.0,0.0,12.826290909372755
125,-0.10172191476539642,-0.10083628070860026,0.00070727579752446,0.0,0.0,0.0,12.046433765487425
126,-0.10186479288161854,-0.10107051657577336,0.000500417092113984,0.0,0.0,0.0,10.535943762138958
127,-0.10201573707046739,-0.10136132979171882,0.0003078117126960691,0.0,0.0,0.0,10.434628665378009
128,-0.1022689541335071,-0.10155940732166115,0.00030879557119531744,0.0,0.0,0.0,11.189076904921924
129,-0.10228617551265995,-0.10169207607754337,0.00030156542660116195,0.0,0.0,0.0,11.843629470400892
130,-0.10263764407640423,-0.10172721868283681,0.000715834261783335,0.0,0.0,0.0,11.981841589525397
131,-0.10265830863180747,-0.10200199785299684,0.0003322433363273132,0.0,0.0,0.0,11.862404433117304
132,-0.1028305930156618,-0.10214739522462883,0.0006854571870327093,0.0,0.0,0.0,12.135046362781207
133,-0.1029981645213969,-0.10238936618971957,0.0002823364736818768,0.0,0.0,0.0,11.654982351909572
134,-0.10321428882917535,-0.10253596924671228,0.00028917956351460675,0.0,0.0,0.0,11.200959491234464
135,-0.10321428882917535,-0.10265675524178793,0.00025976313487337564,0.0,0.0,0.0,11.784567228695026
136,-0.10346745770741421,-0.10281642510084107,0.00026241959171694737,0.0,0.0,0.0,11.51179809710741
137,-0.1036235250790506,-0.1029580653962536,0.000310199491008258,0.0,0.0,0.0,11.861305369096813
138,-0.10397761276981582,-0.1031033714701744,0.00029652654488991853,0.0,0.0,0.0,11.999584995785249
139,-0.10397761276981582,-0.10326579974673275,0.000424813750385892,0.0,0.0,0.0,12.398885702851329
140,-0.10407376841656302,-0.10344733177988208,0.00031436496066655014,0.0,0.0,0.0,12.25323630315024
141,-0.10408250093418202,-0.10357456477510632,0.0002680094775670337,0.0,0.0,0.0,12.077781769423112
142,-0.10420672059778996,-0.10370290224983393,0.0002815238963114705,0.0,0.0,0.0,12.834878836544291
143,-0.10443839321490636,-0.10380697529106356,0.0006725048999377316,0.0,0.0,0.0,12.450272060848059
144,-0.10486568677307212,-0.10374272751408,0.0015205340383681863,0.0,0.0,0.0,12.276394070595947
145,-0.10487867479792382,-0.1041379565251394,0.0003046938988025604,0.0,0.0,0.0,12.262947127773327
146,-0.10512409447721988,-0.10421184045410609,0.0005301586142013688,0.0,0.0,0.0,12.005033744369783
147,-0.10520734723484586,-0.1044659063946562,0.00032201645003850776,0.0,0.0,0.0,12.69276312892084
148,-0.10530850878236386,-0.10470025127528466,0.0002938452511829672,0.0,0.0,0.0,11.218996529753282
149,-0.10558993327297317,-0.10459263392031588,0.0015225340142757623,0.0,0.0,0.0,11.944305885114145
150,-0.10568679929584354,-0.1047924761706993,0.0010148918430954907,0.0,0.0,0.0,12.628570186084811
151,-0.10574222823895929,-0.10512979849605934,0.000312061849802958,0.0,0.0,0.0,12.334217410198622
152,-0.1058831686189162,-0.10487260690693333,0.0015962802047270247,0.0,0.0,0.0,13.508767324652604
153,-0.10610039158367343,-0.10494363414881996,0.001971534372151142,0.0,0.0,0.0,12.739216127239532
154,-0.10621839588223544,-0.10512112649082592,0.0018610823071245658,0.0,0.0,0.0,13.15464943578073
155,-0.10647444029493745,-0.1056300064987108,0.0008527429918888592,0.0,0.0,0.0,13.274832321584984
156,-0.10665552425159194,-0.10533512421205099,0.002825867101855217,0.0,0.0,0.0,13.223983744833436
157,-0.10665552425159194,-0.10607515823826336,0.0003481609463386689,0.0,0.0,0.0,12.892878686745846
158,-0.10711319457293486,-0.10621619234000367,0.0004916048987860869,0.0,0.0,0.0,13.481528400107699
159,-0.10712198045126134,-0.1064291695839905,0.0005644722032170724,0.0,0.0,0.0,13.142861216474115
160,-0.10768585964277279,-0.10649257782645888,0.0011435348801932747,0.0,0.0,0.0,12.856272803109533
161,-0.10768585964277279,-0.10683252885059152,0.0009408969914292828,0.0,0.0,0.0,12.98169846430522
162,-0.1077839808057608,-0.10668920382352994,0.0013644326169295075,0.0,0.0,0.0,12.695191217950265
163,-0.10806187970519406,-0.1071918481266166,0.0003905880562080789,0.0,0.0,0.0,12.748927396332459
164,-0.10823176669968837,-0.10724439222951432,0.0006922561480520932,0.0,0.0,0.0,12.875862958239
165,-0.10827653216515928,-0.10720501634521165,0.0017248905518934838,0.0,0.0,0.0,12.578326709153611
166,-0.10852712834832258,-0.10767270826089129,0.0006897332180208077,0.0,0.0,0.0,12.364916941032753
167,-0.10859779239175997,-0.10790604464507236,0.0007206581365847287,0.0,0.0,0.0,12.804634411375337
168,-0.10874063505068499,-0.10795643594009681,0.001107718481784407,0.0,0.0,0.0,11.686829683418903
169,-0.1088759941804857,-0.10806416024541537,0.001148499862015333,0.0,0.0,0.0,11.870798325710169
170,-0.10916789717262555,-0.10830717145073114,0.0008390888608416032,0.0,0.0,0.0,12.117187309940327
171,-0.10929196104439291,-0.10851779230172506,0.00046417350046064955,0.0,0.0,0.0,12.244184315148914
172,-0.10934869026321238,-0.10846416891828141,0.0012974144639711577,0.0,0.0,0.0,12.616972602633467
173,-0.10953095272367284,-0.10856058822430316,0.0012084028344572458,0.0,0.0,0.0,12.542755245074543
174,-0.10960708859581858,-0.10850794402198717,0.0017009795982229246,0.0,0.0,0.0,12.983659662150393
175,-0.10964660372449327,-0.10902151242086686,0.0005572852946959542,0.0,0.0,0.0,12.228410394703769
176,-0.10979989996074473,-0.10897441655822498,0.0012452979801010286,0.0,0.0,0.0,11.709733054312531
177,-0.1098152548829837,-0.10921530018064053,0.0006512829435279457,0.0,0.0,0.0,11.438255894638166
178,-0.10994078761468432,-0.10912216499979865,0.001464431917823787,0.0,0.0,0.0,11.856579134248086
179,-0.10998636608212085,-0.10932988716536582,0.0008521959794683269,0.0,0.0,0.0,11.501861288303058
180,-0.1100738361844283,-0.10920860177730886,0.001823878299048765,0.0,0.0,0.0,11.615280743832109
181,-0.11030608754372621,-0.10966720162551619,0.0003373606346322095,0.0,0.0,0.0,11.192765508224168
182,-0.11030608754372621,-0.10981647638613513,0.000290916511870944,0.0,0.0,0.0,11.682740438472834
183,-0.11044032493749378,-0.10973790436262115,0.001560476892771838,0.0,0.0,0.0,11.429472791144628
184,-0.11066948007469311,-0.10981750397251329,0.0014996466166660393,0.0,0.0,0.0,11.448674770201759
185,-0.11088994688586373,-0.10997636579303947,0.0012015606820044399,0.0,0.0,0.0,11.253722407873223
186,-0.11088994688586373,-0.11014825987836584,0.0012162178421591032,0.0,0.0,0.0,12.186443317253529
187,-0.1112511211579379,-0.11044999024976991,0.0002848726717779947,0.0,0.0,0.0,12.233988289688735
188,-0.11139943980274464,-0.11038781824569345,0.0011109264337021035,0.0,0.0,0.0,12.367639983534286
189,-0.11139943980274464,-0.11047445206597044,0.0013558989510568627,0.0,0.0,0.0,12.583651957996834
190,-0.11149112928161242,-0.11044536619037539,0.0018090638934133397,0.0,0.0,0.0,12.264820250555884
191,-0.11149449847425319,-0.11032018049404702,0.0030016027995088575,0.0,0.0,0.0,11.831421475942735
192,-0.11173658184856694,-0.11043180216184782,0.0028082891681134848,0.0,0.0,0.0,12.238674507868884
193,-0.11181410477451421,-0.1110869755575789,0.001009960017508642,0.0,0.0,0.0,11.459226416778357
194,-0.11199820436212246,-0.11103473276878867,0.0020277571633360897,0.0,0.0,0.0,11.503499328323137
195,-0.11205728322273142,-0.11077627442061294,0.00325139227208234,0.0,0.0,0.0,11.439111903839512
196,-0.1121087120202315,-0.11113767008696493,0.001899895350571171,0.0,0.0,0.0,11.707949774013198
197,-0.11222468486334405,-0.11156046567449174,0.0009744949472704286,0.0,0.0,0.0,11.357291839209477
198,-0.11254513290704066,-0.11063102545568622,0.0050974873088824035,0.0,0.0,0.0,10.472652754840224
199,-0.11254513290704066,-0.111321645779929,0.0027622014075004415,0.0,0.0,0.0,10.725273416894588
200,-0.11273665733930724,-0.11084566874994174,0.004864074791642904,0.0,0.0,0.0,10.816685511412821
201,-0.11287370808795141,-0.11183226679541795,0.0012907141879107363,0.0,0.0,0.0,10.234251624498372
202,-0.11287370808795141,-0.1113473686407534,0.003188886392517086,0.0,0.0,0.0,10.505536016836146
203,-0.11300393023302163,-0.11152688848972311,0.0035408485182895715,0.0,0.0,0.0,10.486217280813491
204,-0.11300393023302163,-0.11189907447545551,0.0026497339231307815,0.0,0.0,0.0,8.96767303744597
205,-0.11304108645543243,-0.11177601318449983,0.003152663392851784,0.0,0.0,0.0,9.365481043122937
206,-0.11311164272186465,-0.11190592249859174,0.0038622962084755765,0.0,0.0,0.0,8.371564588396948
207,-0.11323150365913409,-0.11239619607653746,0.0015771479061643856,0.0,0.0,0.0,8.650745894911426
208,-0.11331471453882638,-0.11131840125399466,0.005047909316998974,0.0,0.0,0.0,8.570181846227985
209,-0.11366214486151445,-0.1123162477905829,0.002667500688469322,0.0,0.0,0.0,8.285260584191311
210,-0.11366214486151445,-0.11264021823507307,0.0014932272453822722,0.0,0.0,0.0,8.523701495941555
211,-0.11366214486151445,-0.11142998043973185,0.007030240212014417,0.0,0.0,0.0,8.628006191779422
212,-0.11370003677510718,-0.11154105064405764,0.006014754690902602,0.0,0.0,0.0,8.738250666711973
213,-0.11373709875946497,-0.11274283844425156,0.0017464968740308281,0.0,0.0,0.0,8.965360810788317
214,-0.11397527561654533,-0.11187551463717237,0.0052117974240430956,0.0,0.0,0.0,8.900960965904135
215,-0.11405098579001925,-0.1124321026786581,0.005546196617753556,0.0,0.0,0.0,9.090755849988822
216,-0.11406527135914808,-0.11263851626529699,0.0033309861004001498,0.0,0.0,0.0,9.221499706351059
217,-0.11418803297879207,-0.11226084173671115,0.00600695043989581,0.0,0.0,0.0,9.306225000847968
218,-0.11420755567765412,-0.11332226531824491,0.001929287528631774,0.0,0.0,0.0,8.998094565937409
219,-0.11420755567765412,-0.11352592361731133,0.0015797601715375918,0.0,0.0,0.0,8.155763809662966
220,-0.1142324550155484,-0.11331299879905735,0.0032199500077129987,0.0,0.0,0.0,8.279838232853743
221,-0.11431725593292089,-0.1132247751156442,0.004370187755168392,0.0,0.0,0.0,8.351853414875375
222,-0.11443718755340776,-0.11390218206560941,0.0006776426126449862,0.0,0.0,0.0,7.658641090588734
223,-0.11458281065604707,-0.11376618567696586,0.001537774969895656,0.0,0.0,0.0,7.9438249274375545
224,-0.11464810884999412,-0.11395715294647989,0.0019252621144203812,0.0,0.0,0.0,7.6674975875398035
225,-0.11468177513579574,-0.11395639010196797,0.0010581236695739544,0.0,0.0,0.0,8.152645585964382
226,-0.11478844941732089,-0.1141425618838281,0.0011777428436428993,0.0,0.0,0.0,7.64385097451386
227,-0.11478844941732089,-0.1140293654268568,0.0018871361602112039,0.0,0.0,0.0,8.540298891508803
228,-0.11498048966269228,-0.1141846143063618,0.0011665292996268577,0.0,0.0,0.0,8.080533231183654
229,-0.1150215267870331,-0.11432551224506596,0.0012356063605724697,0.0,0.0,0.0,8.93918938039325
230,-0.11508080419841726,-0.1143170336347073,0.0015737671285028436,0.0,0.0,0.0,8.883026019764108
231,-0.11516836413165621,-0.11405519206939667,0.003337931856790359,0.0,0.0,0.0,9.048022333891362
232,-0.11556204627331024,-0.11448573938777043,0.001986424710989942,0.0,0.0,0.0,8.66619374806723
233,-0.11556204627331024,-0.11460460583932569,0.0015226470609325724,0.0,0.0,0.0,8.791471396988282
234,-0.11556204627331024,-0.11475392368800962,0.00099888250210209,0.0,0.0,0.0,9.282771733079523
235,-0.11559210370324788,-0.11478417891570321,0.001331667593996687,0.0,0.0,0.0,8.47228083292698
236,-0.11568391394601636,-0.11496080278478596,0.001306281451136903,0.0,0.0,0.0,8.854231819944557
237,-0.11568391394601636,-0.1139603471447231,0.005469135870262865,0.0,0.0,0.0,7.5000249581373195
238,-0.11580414627756669,-0.11523024260476969,0.0009580601324538665,0.0,0.0,0.0,8.291498024822044
239,-0.11596954267427385,-0.11514379853113918,0.0016077356455741476,0.0,0.0,0.0,8.368723809502216
240,-0.11610986355542068,-0.11520599341097923,0.001572463981977142,0.0,0.0,0.0,9.124984907350134
241,-0.1163978810423086,-0.11517970517090032,0.002502383535936929,0.0,0.0,0.0,9.926211080287281
242,-0.1163978810423086,-0.1153778103819667,0.0017420680010736523,0.0,0.0,0.0,9.891240233195132
243,-0.1164202277907671,-0.11564796136179584,0.0010790043552729614,0.0,0.0,0.0,9.860709982960845
244,-0.11659619378234573,-0.11578505778419688,0.0016943594445591923,0.0,0.0,0.0,9.125817769531178
245,-0.11683535265366796,-0.11602141132577737,0.0009773635151249923,0.0,0.0,0.0,9.018718686239817
246,-0.11683535265366796,-0.11612111122456326,0.000731741281766232,0.0,0.0,0.0,8.992397945805518
247,-0.11700583913137422,-0.11573226622557306,0.0028503755243914465,0.0,0.0,0.0,9.417432921515573
248,-0.11710258834749256,-0.11630773584192292,0.0011606409458419543,0.0,0.0,0.0,8.637965295135688
249,-0.11733573814635434,-0.11653193952165619,0.0009291980064660637,0.0,0.0,0.0,8.424179180877
250,-0.11733573814635434,-0.11645205801985939,0.0013691314459719094,0.0,0.0,0.0,8.30874416935096
251,-0.11733573814635434,-0.11633384552130552,0.0018261127558848193,0.0,0.0,0.0,8.689389400761378
252,-0.11739369740281944,-0.11665211030226101,0.0012059651007541748,0.0,0.0,0.0,9.504391146287754
253,-0.11749330562671335,-0.11632815503878623,0.0033481704481422023,0.0,0.0,0.0,8.948168909935042
254,-0.11764198744261857,-0.11673367807253188,0.001895227628673951,0.0,0.0,0.0,9.511203649776567
255,-0.11769233696179614,-0.11692431357739555,0.0016448496741025287,0.0,0.0,0.0,8.466796055372221
256,-0.11774234029335151,-0.11669521622937308,0.0033177633033129807,0.0,0.0,0.0,9.179698858997824
257,-0.11783461933266663,-0.11738479814326726,0.0008103530022220147,0.0,0.0,0.0,9.211696258898993
258,-0.11793986816673029,-0.11716386550886314,0.001754871109111664,0.0,0.0,0.0,8.917879014396453
259,-0.11798042601359504,-0.1172569128426567,0.001396904275720584,0.0,0.0,0.0,9.212118623634526
260,-0.1179899102893438,-0.11721498721528922,0.0020887485674506512,0.0,0.0,0.0,9.356656705170836
261,-0.11820997407613933,-0.11671478645385466,0.004598912559397634,0.0,0.0,0.0,9.645863491154007
262,-0.11823701151337035,-0.11724155334042395,0.0023375144322920704,0.0,0.0,0.0,9.52984780191467
263,-0.11831544535038972,-0.11761886063674394,0.0011125097441883943,0.0,0.0,0.0,9.811752481523921
264,-0.11852108307106865,-0.11760155660585679,0.0015386371915754123,0.0,0.0,0.0,9.49074263191034
265,-0.11852108307106865,-0.11784177512988846,0.0012552047265669082,0.0,0.0,0.0,9.684763000787369
266,-0.11852108307106865,-0.11782750167738554,0.0017300000840529558,0.0,0.0,0.0,8.823146402978331
267,-0.11879828488200375,-0.1179043671820055,0.0016338882300024871,0.0,0.0,0.0,8.87836716216375
268,-0.11879828488200375,-0.11815219709831132,0.0010215945270195899,0.0,0.0,0.0,8.851863055092581
