id,Ecap,SoC_init,SoC_max,SoC_min,R_i,P_ref,P_dis_min,T_stay,T_arr_idx,T_dep_idx,cdeg
59,48.51,0.262,0.566,0.05,7.0,7.0,-7.0,2.99,32,44,0.0264
60,72.0,0.265,0.581,0.05,22.0,22.0,-22.0,8.86,66,102,0.0187
61,42.51,0.094,0.432,0.05,3.6,3.6,-3.6,4.32,75,93,0.017
62,49.26,0.078,0.364,0.05,7.0,7.0,-7.0,5.94,30,54,0.0118
63,40.43,0.52,0.853,0.05,7.0,7.0,-7.0,6.35,83,109,0.0102
64,97.7,0.25,0.471,0.05,11.0,11.0,-11.0,8.35,69,103,0.0204
65,80.23,0.123,0.477,0.05,22.0,22.0,-22.0,8.84,33,69,0.0385
66,38.44,0.175,0.373,0.05,3.6,3.6,-3.6,2.23,65,74,0.0248
67,45.73,0.301,0.529,0.05,3.6,3.6,-3.6,11.41,29,75,0.0171
68,50.37,0.469,0.718,0.05,3.6,3.6,-3.6,5.03,64,85,0.0157
69,70.05,0.089,0.52,0.05,11.0,11.0,-11.0,6.94,16,44,0.0171
70,92.85,0.239,0.507,0.05,22.0,22.0,-22.0,4.7,70,89,0.0223
71,53.9,0.236,0.572,0.05,7.0,7.0,-7.0,5.11,32,53,0.0218
72,38.28,0.151,0.466,0.05,7.0,7.0,-7.0,9.24,33,70,0.0316
73,50.81,0.199,0.531,0.05,3.6,3.6,-3.6,11.29,82,128,0.0248
74,90.04,0.177,0.443,0.05,22.0,22.0,-22.0,5.71,40,63,0.0133
75,50.38,0.324,0.674,0.05,7.0,7.0,-7.0,5.81,84,108,0.0181
76,40.66,0.318,0.766,0.05,7.0,7.0,-7.0,8.19,68,101,0.023
77,49.72,0.101,0.538,0.05,7.0,7.0,-7.0,7.39,68,98,0.0134
78,46.24,0.24,0.452,0.05,7.0,7.0,-7.0,2.07,42,51,0.016
79,35.16,0.44,0.715,0.05,3.6,3.6,-3.6,2.82,80,92,0.0218
80,71.93,0.302,0.505,0.05,11.0,11.0,-11.0,7.33,43,73,0.0096
81,47.76,0.166,0.53,0.05,7.0,7.0,-7.0,2.95,68,80,0.021
82,51.88,0.276,0.488,0.05,3.6,3.6,-3.6,4.54,76,95,0.0169
83,99.3,0.407,0.78,0.05,22.0,22.0,-22.0,3.28,71,85,0.0306
84,85.22,0.067,0.37,0.05,11.0,11.0,-11.0,9.75,64,104,0.0281
85,99.98,0.134,0.45,0.05,22.0,22.0,-22.0,5.91,33,57,0.0212
86,80.86,0.171,0.586,0.05,11.0,11.0,-11.0,4.08,71,88,0.0097
87,91.1,0.179,0.455,0.05,22.0,22.0,-22.0,4.88,75,95,0.0191
88,38.09,0.078,0.372,0.05,7.0,7.0,-7.0,4.48,83,101,0.0469
89,44.85,0.187,0.574,0.05,7.0,7.0,-7.0,4.58,27,46,0.0249
90,44.82,0.324,0.689,0.05,3.6,3.6,-3.6,5.99,72,96,0.0426
91,85.23,0.136,0.51,0.05,11.0,11.0,-11.0,5.78,45,69,0.0309
92,73.93,0.197,0.588,0.05,22.0,22.0,-22.0,4.43,89,107,0.0291
93,95.01,0.276,0.615,0.05,11.0,11.0,-11.0,5.16,59,80,0.0093
94,54.14,0.378,0.655,0.05,3.6,3.6,-3.6,5.35,28,50,0.0277
95,41.11,0.128,0.48,0.05,7.0,7.0,-7.0,5.56,77,100,0.0263
96,35.5,0.114,0.508,0.05,3.6,3.6,-3.6,8.18,32,65,0.0259
97,91.27,0.353,0.699,0.05,22.0,22.0,-22.0,4.8,80,100,0.0089
98,54.64,0.152,0.588,0.05,7.0,7.0,-7.0,4.4,28,46,0.0465
99,72.67,0.096,0.488,0.05,22.0,22.0,-22.0,5.81,31,55,0.018
100,46.45,0.32,0.557,0.05,3.6,3.6,-3.6,10.05,32,73,0.0236
101,49.22,0.188,0.444,0.05,7.0,7.0,-7.0,2.44,35,45,0.0185
102,46.51,0.126,0.492,0.05,3.6,3.6,-3.6,8.18,91,124,0.029
103,37.77,0.14,0.355,0.05,3.6,3.6,-3.6,2.38,68,78,0.0144
104,52.6,0.292,0.463,0.05,3.6,3.6,-3.6,2.62,39,50,0.0299
105,38.03,0.119,0.403,0.05,3.6,3.6,-3.6,3.26,73,87,0.0734
106,96.43,0.314,0.537,0.05,22.0,22.0,-22.0,5.3,22,44,0.0259
107,48.65,0.133,0.218,0.05,3.6,3.6,-3.6,1.21,46,51,0.0597
108,38.73,0.302,0.486,0.05,3.6,3.6,-3.6,2.08,76,85,0.0078
109,88.57,0.142,0.575,0.05,22.0,22.0,-22.0,6.37,72,98,0.0098
110,99.32,0.092,0.431,0.05,11.0,11.0,-11.0,3.22,74,87,0.0302
111,39.92,0.099,0.297,0.05,3.6,3.6,-3.6,2.31,25,35,0.0209
112,90.5,0.097,0.345,0.05,22.0,22.0,-22.0,11.13,59,104,0.0273
113,98.3,0.102,0.546,0.05,22.0,22.0,-22.0,8.03,38,71,0.0204
114,41.07,0.266,0.637,0.05,3.6,3.6,-3.6,11.42,34,80,0.0094
115,38.37,0.209,0.656,0.05,7.0,7.0,-7.0,5.48,38,60,0.0359
116,71.47,0.167,0.544,0.05,11.0,11.0,-11.0,5.66,70,93,0.0154
117,77.76,0.124,0.491,0.05,11.0,11.0,-11.0,6.16,78,103,0.0149
118,39.13,0.237,0.548,0.05,7.0,7.0,-7.0,2.77,48,60,0.0136
119,43.88,0.187,0.483,0.05,3.6,3.6,-3.6,4.98,81,101,0.0166
120,48.78,0.14,0.354,0.05,7.0,7.0,-7.0,1.57,69,76,0.0201
121,76.34,0.367,0.817,0.05,11.0,11.0,-11.0,3.43,18,32,0.0255
122,42.52,0.285,0.717,0.05,7.0,7.0,-7.0,8.37,26,60,0.0201
123,39.24,0.14,0.419,0.05,7.0,7.0,-7.0,7.27,65,95,0.0209
124,40.86,0.355,0.79,0.05,3.6,3.6,-3.6,8.97,37,73,0.0184
125,96.4,0.119,0.456,0.05,22.0,22.0,-22.0,2.16,75,84,0.0243
126,53.25,0.178,0.578,0.05,7.0,7.0,-7.0,7.76,82,114,0.0145
127,52.25,0.458,0.796,0.05,7.0,7.0,-7.0,7.84,59,91,0.0288
128,48.38,0.086,0.463,0.05,3.6,3.6,-3.6,9.72,80,119,0.0243
129,45.09,0.083,0.385,0.05,3.6,3.6,-3.6,3.98,27,43,0.021
130,51.78,0.227,0.622,0.05,3.6,3.6,-3.6,7.91,72,104,0.0252
131,53.6,0.4,0.78,0.05,7.0,7.0,-7.0,8.92,21,57,0.0113
132,47.95,0.157,0.539,0.05,3.6,3.6,-3.6,8.33,33,67,0.0367
133,89.16,0.19,0.483,0.05,11.0,11.0,-11.0,6.51,58,85,0.0288
134,51.28,0.299,0.507,0.05,7.0,7.0,-7.0,5.36,46,68,0.0499
135,85.98,0.241,0.626,0.05,22.0,22.0,-22.0,8.84,83,119,0.014
136,52.16,0.179,0.532,0.05,3.6,3.6,-3.6,9.12,30,67,0.0165
137,94.15,0.175,0.443,0.05,22.0,22.0,-22.0,4.77,77,97,0.021
138,50.99,0.217,0.605,0.05,3.6,3.6,-3.6,6.23,76,101,0.023
139,40.93,0.284,0.491,0.05,3.6,3.6,-3.6,2.47,60,70,0.0369
140,86.3,0.216,0.544,0.05,22.0,22.0,-22.0,8.74,74,109,0.0072
141,37.85,0.257,0.543,0.05,7.0,7.0,-7.0,9.53,90,129,0.0076
142,35.64,0.216,0.43,0.05,7.0,7.0,-7.0,6.89,34,62,0.0217
143,52.75,0.239,0.533,0.05,7.0,7.0,-7.0,3.99,28,44,0.0587
144,49.48,0.253,0.655,0.05,7.0,7.0,-7.0,6.59,35,62,0.0156
145,93.7,0.071,0.501,0.05,22.0,22.0,-22.0,4.11,28,45,0.0316
146,50.68,0.15,0.358,0.05,7.0,7.0,-7.0,5.87,14,38,0.0198
147,52.57,0.151,0.361,0.05,7.0,7.0,-7.0,1.66,66,73,0.0181
148,96.7,0.182,0.529,0.05,11.0,11.0,-11.0,7.68,60,91,0.0236
149,54.13,0.265,0.698,0.05,7.0,7.0,-7.0,8.13,51,84,0.0153
150,36.95,0.295,0.736,0.05,7.0,7.0,-7.0,3.03,24,37,0.0265
