id,Ecap,SoC_init,SoC_max,R_i,T_stay,T_arr_idx,T_dep_idx,SoC_min,cdeg
116,48,0.143,0.512,7.0,10.38,6,48,0.07,0.0201
117,99,0.221,0.406,11.0,1.75,23,31,0.07,0.0239
118,51,0.387,0.705,3.6,7.82,16,48,0.06,0.0246
119,40,0.225,0.552,7.0,4.57,29,48,0.06,0.0145
120,40,0.100,0.459,22.0,7.67,17,48,0.09,0.0209
121,71,0.134,0.358,22.0,5.96,24,48,0.11,0.0207
122,42,0.149,0.599,3.6,5.55,25,48,0.09,0.0210
123,42,0.103,0.463,11.0,9.36,10,48,0.09,0.0210
124,41,0.229,0.549,7.0,3.16,33,46,0.16,0.0170
125,96,0.091,0.292,7.0,6.05,23,48,0.09,0.0173
126,49,0.309,0.536,3.6,3.25,35,48,0.07,0.0237
127,44,0.447,0.684,3.6,3.04,30,43,0.12,0.0239
128,41,0.378,0.703,11.0,7.61,17,48,0.19,0.0147
129,47,0.339,0.514,3.6,2.41,38,48,0.09,0.0283
130,52,0.332,0.555,22.0,3.64,33,48,0.16,0.0145
131,40,0.131,0.339,7.0,7.19,19,48,0.06,0.0214
132,97,0.191,0.309,3.6,3.36,34,48,0.11,0.0149
133,39,0.307,0.621,3.6,3.59,33,48,0.11,0.0250
134,44,0.122,0.530,11.0,6.36,22,48,0.07,0.0126
135,45,0.220,0.329,3.6,1.43,37,43,0.10,0.0240
136,49,0.295,0.600,3.6,4.37,30,48,0.06,0.0219
137,49,0.251,0.681,11.0,4.23,31,48,0.17,0.0239
138,84,0.351,0.491,3.6,3.45,34,48,0.06,0.0232
139,36,0.280,0.595,7.0,6.34,22,48,0.10,0.0217
140,44,0.129,0.420,7.0,5.18,27,48,0.13,0.0188
141,46,0.246,0.490,3.6,3.29,17,31,0.08,0.0126
142,43,0.287,0.498,3.6,2.84,36,48,0.18,0.0146
143,51,0.124,0.396,11.0,2.37,38,48,0.09,0.0234
144,93,0.169,0.608,11.0,11.18,3,48,0.11,0.0154
145,50,0.264,0.703,3.6,9.73,9,48,0.06,0.0195
146,91,0.152,0.541,7.0,7.68,17,48,0.15,0.0239
147,42,0.109,0.546,3.6,8.19,15,48,0.11,0.0206
148,36,0.476,0.764,7.0,6.37,22,48,0.06,0.0367
149,73,0.111,0.350,7.0,2.62,22,33,0.11,0.0245
150,52,0.164,0.539,11.0,7.03,19,48,0.11,0.0277
151,96,0.310,0.615,11.0,6.63,21,48,0.18,0.0189
152,50,0.247,0.511,7.0,9.78,8,48,0.16,0.0183
153,38,0.367,0.748,3.6,9.26,10,48,0.20,0.0218
154,72,0.344,0.783,3.6,10.42,6,48,0.11,0.0280
155,44,0.110,0.500,7.0,4.43,30,48,0.11,0.0135
156,36,0.341,0.671,22.0,5.33,26,48,0.19,0.0246
157,77,0.162,0.445,11.0,2.09,39,48,0.10,0.0166
158,35,0.153,0.510,7.0,9.99,8,48,0.11,0.0244
159,91,0.150,0.577,7.0,9.89,8,48,0.11,0.0221
160,36,0.136,0.563,3.6,9.24,11,48,0.08,0.0241
161,37,0.243,0.484,7.0,3.14,35,48,0.11,0.0136
162,92,0.567,0.778,7.0,2.91,33,45,0.14,0.0234
163,43,0.197,0.589,3.6,5.52,25,48,0.08,0.0245
164,47,0.272,0.632,7.0,5.41,26,48,0.17,0.0146
165,41,0.249,0.659,11.0,7.42,18,48,0.14,0.0190
166,80,0.356,0.680,22.0,5.29,24,46,0.09,0.0125
167,37,0.163,0.529,11.0,4.52,29,48,0.16,0.0187
168,52,0.109,0.485,7.0,6.34,22,48,0.11,0.0201
169,37,0.233,0.477,22.0,2.00,39,48,0.20,0.0258
170,83,0.127,0.374,7.0,3.99,32,48,0.06,0.0158
171,36,0.213,0.452,7.0,5.28,26,48,0.17,0.0237
172,51,0.243,0.591,3.6,5.26,26,48,0.17,0.0162
173,43,0.096,0.299,11.0,6.83,20,48,0.10,0.0171
174,40,0.228,0.450,3.6,5.55,25,48,0.20,0.0218
175,80,0.197,0.563,22.0,10.59,5,48,0.13,0.0191
176,75,0.224,0.571,11.0,7.37,18,48,0.16,0.0214
177,93,0.208,0.450,7.0,7.39,18,48,0.08,0.0168
178,54,0.335,0.775,22.0,6.96,20,48,0.09,0.0292
179,54,0.146,0.376,3.6,3.64,21,36,0.15,0.0195
180,37,0.214,0.524,3.6,3.35,33,47,0.12,0.0225
181,90,0.412,0.716,11.0,6.59,21,48,0.20,0.0275
182,36,0.428,0.870,11.0,2.57,37,48,0.17,0.0227
183,44,0.222,0.442,7.0,6.20,23,48,0.19,0.0199
184,97,0.282,0.667,7.0,5.61,25,48,0.13,0.0134
185,40,0.248,0.492,7.0,2.87,36,48,0.15,0.0260
186,54,0.191,0.447,11.0,8.80,12,48,0.16,0.0210
187,53,0.159,0.389,11.0,11.21,3,48,0.10,0.0238
188,43,0.101,0.335,22.0,6.60,21,48,0.10,0.0190
189,51,0.205,0.573,7.0,5.37,26,48,0.16,0.0168
190,42,0.294,0.549,3.6,5.86,24,48,0.19,0.0154
191,42,0.236,0.506,11.0,8.09,15,48,0.08,0.0240
192,36,0.180,0.428,7.0,4.50,29,48,0.14,0.0227
193,76,0.246,0.447,3.6,4.47,29,47,0.16,0.0261
194,49,0.103,0.308,7.0,8.05,15,48,0.10,0.0135
195,42,0.101,0.329,3.6,3.99,32,48,0.10,0.0204
196,43,0.345,0.597,7.0,7.73,17,48,0.18,0.0280
197,44,0.131,0.557,7.0,5.55,25,48,0.11,0.0259
198,46,0.154,0.588,11.0,3.67,28,43,0.15,0.0194
199,96,0.070,0.309,11.0,9.59,9,48,0.07,0.0191
200,99,0.289,0.504,11.0,5.54,25,48,0.18,0.0255
201,52,0.376,0.688,22.0,2.02,37,46,0.16,0.0308
202,52,0.256,0.645,11.0,2.28,38,48,0.17,0.0145
203,42,0.402,0.782,11.0,10.45,6,48,0.19,0.0151
204,49,0.125,0.323,3.6,2.84,26,38,0.06,0.0155
205,38,0.166,0.409,3.6,4.45,30,48,0.06,0.0274
206,41,0.226,0.471,7.0,5.47,26,48,0.16,0.0242
207,43,0.293,0.558,3.6,4.01,31,48,0.12,0.0188
208,48,0.462,0.869,11.0,3.23,31,44,0.17,0.0199
209,53,0.162,0.511,11.0,11.05,3,48,0.11,0.0236
210,44,0.312,0.654,11.0,4.05,31,48,0.15,0.0276
211,47,0.134,0.509,11.0,3.65,33,48,0.13,0.0197
212,84,0.126,0.396,22.0,8.57,13,48,0.13,0.0152
213,51,0.223,0.579,11.0,7.45,18,48,0.07,0.0179
214,39,0.363,0.584,7.0,4.82,19,39,0.08,0.0181
215,42,0.243,0.681,11.0,3.49,34,48,0.17,0.0214
216,71,0.290,0.497,11.0,5.34,26,48,0.06,0.0160
217,48,0.128,0.531,7.0,4.66,28,47,0.13,0.0199
218,48,0.393,0.606,7.0,7.48,18,48,0.12,0.0189
219,83,0.221,0.457,11.0,6.28,22,48,0.15,0.0255
220,48,0.162,0.538,3.6,8.75,12,48,0.16,0.0157
221,83,0.172,0.400,7.0,8.76,12,48,0.17,0.0203
222,78,0.096,0.519,11.0,6.89,20,48,0.10,0.0259
223,46,0.287,0.659,7.0,3.98,23,39,0.07,0.0240
224,49,0.323,0.685,7.0,6.52,21,48,0.19,0.0117
225,100,0.333,0.679,7.0,7.57,17,48,0.13,0.0239
226,36,0.093,0.335,7.0,4.64,17,36,0.09,0.0160
227,40,0.107,0.367,7.0,4.57,29,48,0.10,0.0193
228,55,0.150,0.456,7.0,9.25,10,48,0.11,0.0310
229,97,0.293,0.544,3.6,7.11,19,48,0.17,0.0196
230,42,0.212,0.569,7.0,6.83,19,47,0.12,0.0192
231,49,0.373,0.622,11.0,7.98,16,48,0.17,0.0213
232,41,0.335,0.617,11.0,4.40,30,48,0.17,0.0187
233,37,0.147,0.529,11.0,4.60,29,48,0.09,0.0214
234,82,0.292,0.654,7.0,6.79,20,48,0.13,0.0259
235,47,0.211,0.402,3.6,2.63,34,45,0.10,0.0165
236,51,0.177,0.546,22.0,5.07,27,48,0.18,0.0266
237,38,0.152,0.387,22.0,2.98,36,48,0.09,0.0155
238,42,0.306,0.743,7.0,6.11,23,48,0.18,0.0220
239,75,0.195,0.525,11.0,9.99,8,48,0.16,0.0249
240,98,0.319,0.697,7.0,6.30,22,48,0.05,0.0142
241,48,0.106,0.334,7.0,3.67,33,48,0.10,0.0153
242,45,0.353,0.797,7.0,7.69,17,48,0.13,0.0318
243,52,0.251,0.694,11.0,2.80,32,44,0.09,0.0172
244,93,0.307,0.678,11.0,4.94,28,48,0.09,0.0269
245,79,0.238,0.634,11.0,7.66,17,48,0.13,0.0254
246,87,0.176,0.278,7.0,1.33,30,36,0.07,0.0136
247,38,0.206,0.625,3.6,5.07,22,43,0.19,0.0189
248,36,0.323,0.659,3.6,6.02,23,48,0.11,0.0147
249,54,0.166,0.475,22.0,3.62,31,46,0.14,0.0294
250,75,0.357,0.595,3.6,9.07,11,48,0.13,0.0254
251,37,0.241,0.444,3.6,2.30,38,48,0.17,0.0177
252,40,0.094,0.462,11.0,10.82,4,48,0.06,0.0174
253,86,0.252,0.590,22.0,3.67,33,48,0.17,0.0226
254,44,0.379,0.606,7.0,1.50,28,34,0.09,0.0250
255,47,0.354,0.598,3.6,3.35,34,48,0.10,0.0230
256,38,0.448,0.835,22.0,4.12,30,47,0.06,0.0252
257,74,0.257,0.626,22.0,5.84,24,48,0.16,0.0240
258,36,0.359,0.608,3.6,4.32,29,47,0.13,0.0124
259,40,0.462,0.892,7.0,11.16,3,48,0.08,0.0264
260,43,0.242,0.466,11.0,4.96,28,48,0.06,0.0383
261,37,0.391,0.775,11.0,4.41,30,48,0.07,0.0143
262,82,0.208,0.472,7.0,3.25,34,48,0.18,0.0124
263,80,0.088,0.331,7.0,5.37,26,48,0.07,0.0156
264,45,0.465,0.684,7.0,4.17,31,48,0.11,0.0188
265,51,0.094,0.529,11.0,6.87,20,48,0.07,0.0149
266,93,0.073,0.357,11.0,5.29,26,48,0.07,0.0247
267,51,0.295,0.714,7.0,4.85,28,48,0.12,0.0172
268,93,0.193,0.459,7.0,8.55,13,48,0.14,0.0226
269,42,0.278,0.632,11.0,3.81,32,48,0.08,0.0196
270,85,0.174,0.601,7.0,6.54,21,48,0.07,0.0270
271,37,0.235,0.474,3.6,4.92,25,45,0.18,0.0262
272,37,0.285,0.637,7.0,4.48,30,48,0.14,0.0124
273,44,0.385,0.615,3.6,4.92,28,48,0.06,0.0147
274,52,0.214,0.500,3.6,8.17,15,48,0.18,0.0208
275,51,0.155,0.392,3.6,3.54,33,48,0.15,0.0113
276,44,0.229,0.453,7.0,5.08,27,48,0.13,0.0289
277,39,0.130,0.336,3.6,2.35,38,48,0.10,0.0263
278,40,0.220,0.427,7.0,7.10,19,48,0.07,0.0254
279,43,0.323,0.763,3.6,7.72,14,45,0.13,0.0201
280,40,0.362,0.622,7.0,8.12,15,48,0.11,0.0181
281,77,0.187,0.459,11.0,5.60,25,48,0.19,0.0222
282,44,0.292,0.666,7.0,4.08,26,43,0.11,0.0243
283,92,0.072,0.410,11.0,3.38,34,48,0.07,0.0222
284,47,0.328,0.565,11.0,8.41,14,48,0.17,0.0147
285,88,0.119,0.381,22.0,5.82,24,48,0.12,0.0156
286,46,0.117,0.405,3.6,4.00,30,46,0.12,0.0109
287,48,0.345,0.787,11.0,2.84,25,37,0.11,0.0225
288,46,0.168,0.377,3.6,4.49,27,45,0.15,0.0196
289,53,0.265,0.609,7.0,2.74,28,39,0.15,0.0209
290,49,0.089,0.489,7.0,5.31,26,48,0.09,0.0229
291,72,0.316,0.618,22.0,9.62,9,48,0.11,0.0148
292,75,0.314,0.612,7.0,5.23,27,48,0.12,0.0201
293,40,0.200,0.492,3.6,5.66,11,34,0.05,0.0253
294,53,0.173,0.382,22.0,5.80,23,47,0.12,0.0243
295,96,0.300,0.580,7.0,5.17,27,48,0.15,0.0260
296,43,0.135,0.553,3.6,5.25,27,48,0.09,0.0214
297,40,0.462,0.798,7.0,2.02,29,38,0.07,0.0187
298,49,0.178,0.566,3.6,5.56,25,48,0.15,0.0177
299,42,0.333,0.520,3.6,2.30,38,48,0.11,0.0217
300,50,0.483,0.725,11.0,3.07,31,44,0.05,0.0249
