gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
28,0.5100495536912781,0.5702828832196138,0.027957913875015762,1.607633730397386,0.0,33.93678194487602,25.04683777297306
29,0.5028100066992514,0.5726230452181893,0.0291731431632407,1.1212856938677471,0.0,33.926486935851955,23.508019396301744
30,0.5028100066992514,0.5725055056600846,0.028324882770028197,1.1212856938677471,0.0,33.926486935851955,23.808020275649156
31,0.4971875631988728,0.5692930642164445,0.03004774212658878,1.3226504547593716,0.0,33.35910610451538,22.516971788097525
32,0.4859584759057572,0.5657505266816825,0.031997567585904316,1.1330358775204803,0.0,32.86861901287156,20.379371618462546
33,0.47908662616353037,0.5596727274796245,0.03627830612816856,1.3285421675406939,0.0,32.20381053853126,20.620419844888083
34,0.47908662616353037,0.5508948539436689,0.0290933417639535,1.3285421675406939,0.0,32.20381053853126,19.239858720489465
35,0.47908662616353037,0.5458780477901873,0.02515663305847225,1.3285421675406939,0.0,32.20381053853126,18.604626351245855
36,0.47908662616353037,0.5440935434473146,0.026282698721165957,1.3285421675406939,0.0,32.20381053853126,17.889084718963975
37,0.47908662616353037,0.5460664091025966,0.02333173388338868,1.3285421675406939,0.0,32.20381053853126,18.795684194166334
38,0.47908662616353037,0.5440675276663446,0.025917069914974656,1.3285421675406939,0.0,32.20381053853126,18.996682098397798
39,0.47908662616353037,0.5420370661176058,0.022688856142223525,1.3285421675406939,0.0,32.20381053853126,17.392708012729145
40,0.47908662616353037,0.5425966810969844,0.027671742454531214,1.3285421675406939,0.0,32.20381053853126,17.452208752684882
41,0.47700544493732344,0.5393738688045886,0.030554431322195923,0.6723383903911316,0.0,32.75601799270514,18.481054650950995
42,0.47700544493732344,0.5381187605459372,0.025637385344012158,0.6723383903911316,0.0,32.75601799270514,18.846035573240748
43,0.47700544493732344,0.5349078228800371,0.025575206012321067,0.6723383903911316,0.0,32.75601799270514,17.03826634695521
44,0.47700544493732344,0.5322473041737723,0.02938816547760391,0.6723383903911316,0.0,32.75601799270514,18.978582239986807
45,0.4669916392788575,0.5255358391604942,0.030365482183972364,0.6931454860358536,0.0,32.10976445142654,19.861994252573655
46,0.46032882399050523,0.518628348260137,0.0252137106612919,0.9313763471054598,0.0,31.401332125077246,18.276757196646475
47,0.4572264286112176,0.5145139243796972,0.029098913111029162,1.2103213566466813,0.0,30.95768354421402,17.41093766896157
48,0.4461843539905367,0.5077157824999073,0.029547594590799458,0.733670676103709,0.0,30.710147740857895,17.998767983586283
49,0.44587211677591015,0.49692321467865275,0.026600332470522767,0.6688457138972859,0.0,30.791686436616757,19.0063388981353
50,0.44587211677591015,0.49452539463747014,0.024190836955031332,0.6688457138972859,0.0,30.791686436616757,18.229493308601434
51,0.44587211677591015,0.48889214095801625,0.0259812679202437,0.6688457138972859,0.0,30.791686436616757,18.358704523217835
52,0.43498128617366916,0.4856031101860118,0.026941945820490656,1.1581822295309614,0.0,29.609864565116332,18.44421953391259
53,0.4301738359242969,0.4859795204701502,0.026615003919445858,1.2372769037847415,0.0,29.233410396851777,17.553559509899838
54,0.4052129254434127,0.47689289266200935,0.026717903240713416,0.6295353361256658,0.0,28.272974329482874,18.631496817444084
55,0.4052129254434127,0.4722622439583438,0.028801898944198635,0.6295353361256658,0.0,28.272974329482874,18.092995870658932
56,0.4052129254434127,0.4646529852768639,0.028071121930192136,0.6295353361256658,0.0,28.272974329482874,18.395330900679177
57,0.39522300496778784,0.45424265661233,0.030755194206768408,0.6634481739154604,0.0,27.605906243532566,16.861434754985137
58,0.39522300496778784,0.44911856687713214,0.02615621188241763,0.6634481739154604,0.0,27.605906243532566,17.50460411694113
59,0.39522300496778784,0.4411847024866031,0.023501533001629573,0.6634481739154604,0.0,27.605906243532566,17.464537941770754
60,0.39522300496778784,0.43529000502173876,0.024584607141931406,0.6634481739154604,0.0,27.605906243532566,16.156577376674086
61,0.3827068288131311,0.43323954945088017,0.022186306847760105,0.7603916508129442,0.0,26.685063830220887,15.719094484761136
62,0.3827068288131311,0.43103668693906166,0.024290636924313637,0.7603916508129442,0.0,26.685063830220887,16.266187147341796
63,0.3827068288131311,0.4304834531088293,0.021455526280146218,0.7603916508129442,0.0,26.685063830220887,16.563505796330332
64,0.37351450304892836,0.4293299508037428,0.02131399136198086,0.6516005141178777,0.0,26.214715225533254,17.340681677507128
65,0.37351450304892836,0.42695760096788493,0.021668254966168046,0.6516005141178777,0.0,26.214715225533254,19.899952179796983
66,0.372154116938723,0.43055290437252214,0.02320451005165482,0.6215695977440127,0.0,26.149172524169064,19.546261665285797
67,0.372154116938723,0.4279694354356739,0.026366686589313956,0.6215695977440127,0.0,26.149172524169064,20.868101355906134
68,0.372154116938723,0.42785355463695895,0.02214399058126643,0.6215695977440127,0.0,26.149172524169064,20.090032900297867
69,0.372154116938723,0.42571715594159426,0.02313211888348822,0.6215695977440127,0.0,26.149172524169064,20.608880492314114
70,0.372154116938723,0.4245258868681153,0.025219408449068535,0.6215695977440127,0.0,26.149172524169064,18.27209852491111
71,0.372154116938723,0.4234682368607001,0.027480215690604076,0.6215695977440127,0.0,26.149172524169064,19.07219935584432
72,0.36935588552346205,0.41756854363742757,0.02401931163463958,0.7999306015778443,0.0,25.80894380043587,18.299326894486136
73,0.35607006846495426,0.415865472561115,0.02763165928957272,0.4834710783580004,0.0,25.265171967776777,19.229233373416395
74,0.35607006846495426,0.40436259860841534,0.0248294615355496,0.4834710783580004,0.0,25.265171967776777,17.799452096524075
75,0.3470850353792274,0.39856564811185263,0.0238192970355519,0.7801370320279082,0.0,24.40997723208786,18.36995195176083
76,0.3470850353792274,0.4057233190743782,0.02247168358234266,0.7801370320279082,0.0,24.40997723208786,18.844028692167168
77,0.3355810082170755,0.4041721448144118,0.023537181776887864,0.5355112604853834,0.0,23.938589446183993,19.300855004451133
78,0.3355810082170755,0.40452209285487883,0.03303540072323438,0.5355112604853834,0.0,23.938589446183993,19.961219235956555
79,0.3312568712084104,0.3902611848945794,0.027114264505774734,0.5778187444273625,0.0,23.629063171748424,18.58802801448033
80,0.3312568712084104,0.38779561563718384,0.032816557530526036,0.5778187444273625,0.0,23.629063171748424,15.878812439345829
81,0.3312568712084104,0.3846614328845299,0.02804069217097006,0.5778187444273625,0.0,23.629063171748424,16.807153629122915
82,0.3312568712084104,0.3815185452214346,0.025894987838763178,0.5778187444273625,0.0,23.629063171748424,15.907347464395652
83,0.3312568712084104,0.37839794571740515,0.024182412488233804,0.5778187444273625,0.0,23.629063171748424,17.712076246734128
84,0.3312568712084104,0.3759526682700346,0.022216028992373866,0.5778187444273625,0.0,23.629063171748424,17.107591884542146
85,0.328818157350253,0.37604866265332826,0.022207421358121395,0.8590549586108134,0.0,23.187503360600363,18.892275484450316
86,0.328818157350253,0.380745222314141,0.02185227936100189,0.8590549586108134,0.0,23.187503360600363,18.809018097266517
87,0.31628649817072796,0.38070877603631814,0.021021887975396635,0.8496832223937866,0.0,22.389892898249773,18.406028908385206
88,0.31628649817072796,0.3875112173790417,0.031104633115031498,0.8496832223937866,0.0,22.389892898249773,19.44526062719905
89,0.31628649817072796,0.38353195345002444,0.028728016682030538,0.8496832223937866,0.0,22.389892898249773,20.27849934151672
90,0.31628649817072796,0.38087912037503546,0.026927187806036333,0.8496832223937866,0.0,22.389892898249773,19.58953676697507
91,0.31628649817072796,0.3805402752023605,0.029545035037361438,0.8496832223937866,0.0,22.389892898249773,19.8285230958563
92,0.315973171335466,0.3692374082270672,0.02887526479073741,0.9310806345895364,0.0,22.293091757777578,20.833811155247094
93,0.315973171335466,0.3644830092997323,0.02715918308950522,0.9310806345895364,0.0,22.293091757777578,19.26862486007427
94,0.3131790815057324,0.36161713299279175,0.027269881135066332,0.8388297952198702,0.0,22.20496926585404,19.100084210931808
95,0.3112044107295181,0.3550277720039555,0.026416514666745352,0.9752978479858564,0.0,21.935962079316525,18.37875144621668
96,0.3087400946772809,0.35231178349688796,0.024472150175511537,0.6691725769106598,0.0,22.09672643350791,18.47991654892501
97,0.300820498492587,0.3559550379789531,0.025141904797311362,0.9104183621793535,0.0,21.347892903685246,17.172783833006697
98,0.30003626091251173,0.35429634182399655,0.023402201263723683,1.1563390956629673,0.0,21.051822854051267,17.17614076213064
99,0.29511057851799194,0.3523233742551274,0.024440916994045377,1.1363411222428805,0.0,20.759869137443193,17.070833575710843
100,0.2847564514291083,0.349075124387548,0.026252363316849683,1.111081184822194,0.0,20.12892898332135,17.360199970241982
101,0.2847564514291083,0.34236195484513077,0.023821052264311793,1.111081184822194,0.0,20.12892898332135,16.890220094673676
102,0.2787278914533189,0.34287113809884684,0.03177944075678895,0.9815439032341337,0.0,19.876618508618616,18.354552265428914
103,0.2787278914533189,0.33429090783669724,0.032086747806309074,0.9815439032341337,0.0,19.876618508618616,16.89756530145779
104,0.2787278914533189,0.32298759380558584,0.02321385183289403,0.9815439032341337,0.0,19.876618508618616,14.301035166343132
105,0.2787278914533189,0.3193666944191231,0.019840557763070043,0.9815439032341337,0.0,19.876618508618616,12.177640929125706
106,0.27751069827403196,0.31532995033759303,0.01816080727250423,0.9757784077694606,0.0,19.7994118930316,12.018337293578796
107,0.2770122553091486,0.31415204198755153,0.016132785125971792,1.177228525964344,0.0,19.569714125968023,13.629855409207163
108,0.2770122553091486,0.3152705052280827,0.02035220464043158,1.177228525964344,0.0,19.569714125968023,13.678288194644884
109,0.2770122553091486,0.31383549163525115,0.020986448451136574,1.177228525964344,0.0,19.569714125968023,13.977328792791075
110,0.2755920645504093,0.31364960548807597,0.020623461943525958,1.0106794745716294,0.0,19.642558295030117,13.455366127119524
111,0.2655749858463769,0.3093885098561821,0.01940984709634688,1.1750243455654688,0.0,18.85862945340575,14.304418216428415
112,0.2655749858463769,0.3077827341685505,0.020166968531116904,1.1750243455654688,0.0,18.85862945340575,13.399396849215051
113,0.2615458753400684,0.30870548425807753,0.02418259728254029,0.9998640075317786,0.0,18.758766680272345,14.262460753921898
114,0.2615458753400684,0.3041241531434352,0.021533421074101278,0.9998640075317786,0.0,18.758766680272345,13.580419991285964
115,0.23999324566925478,0.30281771761919096,0.023779865891502446,0.9982777827181153,0.0,17.39814998638664,15.931435966164209
116,0.23999324566925478,0.30270079100808406,0.024658608828391663,0.9982777827181153,0.0,17.39814998638664,17.649846162759143
117,0.23999324566925478,0.30121686350389165,0.022105511892455226,0.9982777827181153,0.0,17.39814998638664,15.492423885537496
118,0.23999324566925478,0.3057950783142315,0.023884236816451975,0.9982777827181153,0.0,17.39814998638664,17.059578709781057
119,0.23999324566925478,0.30661137489279094,0.02722335790656341,0.9982777827181153,0.0,17.39814998638664,17.739301391300618
120,0.23999324566925478,0.30496345234013955,0.029797730844821447,0.9982777827181153,0.0,17.39814998638664,19.079099095565056
121,0.23999324566925478,0.30149999249115533,0.029300657684377077,0.9982777827181153,0.0,17.39814998638664,18.347123390981725
122,0.23999324566925478,0.30073234623307776,0.030624099445016765,0.9982777827181153,0.0,17.39814998638664,20.40302090938477
123,0.23999324566925478,0.292849432389243,0.02674493174319748,0.9982777827181153,0.0,17.39814998638664,19.02309413414262
124,0.23999324566925478,0.2931212402156035,0.022978202727321727,0.9982777827181153,0.0,17.39814998638664,17.802473684448014
125,0.2283759717066595,0.2960243815469402,0.025962539261752664,0.941732026881153,0.0,16.695775421064734,17.380447985382222
126,0.2283759717066595,0.2925562872775207,0.023988415782960817,0.941732026881153,0.0,16.695775421064734,16.812351811663017
127,0.2283759717066595,0.2909066504273715,0.025425943850560222,0.941732026881153,0.0,16.695775421064734,16.204721169206966
128,0.2283759717066595,0.2894641158339303,0.023872454861063347,0.941732026881153,0.0,16.695775421064734,15.91224118773689
129,0.2283759717066595,0.2881017975657202,0.021567679237124996,0.941732026881153,0.0,16.695775421064734,17.26228424962463
130,0.2283759717066595,0.28955197881560163,0.0232863049590457,0.941732026881153,0.0,16.695775421064734,17.440692524776274
131,0.2283759717066595,0.29209128139387425,0.028179902793956324,0.941732026881153,0.0,16.695775421064734,17.146897104632004
132,0.2283759717066595,0.29087064991772993,0.027255265361053438,0.941732026881153,0.0,16.695775421064734,18.591610252060843
133,0.2283759717066595,0.289087303745393,0.032409420444367044,0.941732026881153,0.0,16.695775421064734,18.18614962374916
134,0.2283759717066595,0.278107207122977,0.0273595905713415,0.941732026881153,0.0,16.695775421064734,15.445750505853132
135,0.2231448559695434,0.2723380087555681,0.02387766015989871,0.9402482328752659,0.0,16.364724842333594,14.493790600144903
136,0.2231448559695434,0.2648939997680271,0.022535743922241225,0.9402482328752659,0.0,16.364724842333594,13.5998872959915
137,0.2190449185099844,0.26064306414840976,0.020766737998255316,0.9376820479436735,0.0,16.10743891682584,12.126336549858488
138,0.2190449185099844,0.26050860679400206,0.018808029086030516,0.9376820479436735,0.0,16.10743891682584,13.438938004706674
139,0.2190449185099844,0.2649874749182404,0.020692546008349234,0.9376820479436735,0.0,16.10743891682584,12.814460203029675
140,0.2190449185099844,0.26127746858733997,0.016321720350292862,0.9376820479436735,0.0,16.10743891682584,13.312508100733002
141,0.2190449185099844,0.2654153297680532,0.019482032260974825,0.9376820479436735,0.0,16.10743891682584,13.97241161878316
142,0.2190449185099844,0.26998924273043373,0.021975701858092944,0.9376820479436735,0.0,16.10743891682584,14.762623029101903
143,0.21627461198725426,0.27260060414206755,0.02772184829236287,0.9195057888488556,0.0,15.95114374469885,16.921984625544127
144,0.21627461198725426,0.2680766665228064,0.024509138106625455,0.9195057888488556,0.0,15.95114374469885,17.7234351189227
145,0.21627461198725426,0.26766008015667025,0.02409581324322793,0.9195057888488556,0.0,15.95114374469885,17.34022343047319
146,0.20452231740496096,0.27065326249739485,0.028255082808090536,1.0812685411823684,0.0,15.034501962953222,17.25745667937999
147,0.20452231740496096,0.2683995189277756,0.025777638729612744,1.0812685411823684,0.0,15.034501962953222,17.07131738024728
148,0.20452231740496096,0.2627172854145082,0.0270609047885838,1.0812685411823684,0.0,15.034501962953222,17.390844663629704
149,0.20452231740496096,0.2570256386633874,0.026578980894068276,1.0812685411823684,0.0,15.034501962953222,19.223476953866445
150,0.20452231740496096,0.25193204691290544,0.024692593334309617,1.0812685411823684,0.0,15.034501962953222,18.35671240212611
