gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
56,-0.2148027664316789,-0.2142275908678743,0.0005068435186282205,0.0,0.0,0.0,16.384196528016314
57,-0.214937853249966,-0.2142626878472151,0.000756896688124115,0.0,0.0,0.0,17.086974053029337
58,-0.21505394536250766,-0.21436446503407233,0.0005165434023989723,0.0,0.0,0.0,14.527325003136404
59,-0.21505394536250766,-0.21445947551858957,0.0005901910155515908,0.0,0.0,0.0,13.36445251585555
60,-0.21509222138179082,-0.21462952213123607,0.000421623495298841,0.0,0.0,0.0,12.789556891269683
61,-0.21522034858958253,-0.214687680478952,0.0004913823603258174,0.015018431578080365,0.0,0.0,12.490320661098135
62,-0.2153107302258322,-0.214709915947199,0.0007161224189988355,0.0,0.0,0.0,11.31731657876589
63,-0.21533574629294996,-0.21467739411739906,0.000912014296775151,0.0,0.0,0.0,9.789334638935582
64,-0.2153453236578317,-0.21490898453802162,0.0005938743843565375,0.0,0.0,0.0,9.701352154776774
65,-0.21551621932242648,-0.2149260126740846,0.0004817060490492238,0.0033179212919337516,0.0,0.0,10.008100193640034
66,-0.21553366974814317,-0.21508380178156855,0.00036536714437579757,0.0035464698624174847,0.0,0.0,10.139762817103689
67,-0.21556310698174558,-0.21511079268582883,0.00047394776705668993,0.0016816448175998333,0.0,0.0,10.617598611648816
68,-0.21566022342978586,-0.21519431891114682,0.0004663880559976718,0.0,0.0,0.0,11.16763576575963
69,-0.21568907270505477,-0.21527959300032012,0.00043042185286455914,0.013296965603262151,0.0,0.0,10.95552591001938
70,-0.2157109999322969,-0.2152651656936332,0.0005558213782172528,0.0,0.0,0.0,11.507567069169715
71,-0.21577721607762174,-0.21530616684780682,0.0005115078250608021,0.0015366729913513677,0.0,0.0,12.172048205642568
72,-0.21592544757525037,-0.2152367774583717,0.0008897271935034373,0.0016297380215196812,0.0,0.0,13.710026472960967
73,-0.21597097655269198,-0.2153653440612234,0.0005347210640160639,0.001878680095883749,0.0,0.0,12.867705481640314
74,-0.21598865895171987,-0.21540034885475517,0.000643345280278116,0.0018854820095742465,0.0,0.0,14.390845073521184
75,-0.21607348338515905,-0.2154520092936076,0.0008650056247357572,0.0,0.0,0.0,10.859553501449394
76,-0.21612006413244636,-0.2156209029042231,0.0007032794834225012,0.0,0.0,0.0,11.72802805435539
77,-0.2163846783059115,-0.2153402425728048,0.0014129939300379203,0.0,0.0,0.0,12.795916491775856
78,-0.2163846783059115,-0.21575437019819557,0.000460545839132939,0.0,0.0,0.0,13.273972902817928
79,-0.2163846783059115,-0.21589430235921145,0.00040399808248659517,0.0,0.0,0.0,12.242661922340632
80,-0.21641145662731504,-0.21589454275292094,0.0006795201962978508,0.000933482508302016,0.0,0.0,14.249156850209857
81,-0.2164428885871785,-0.21591823489724649,0.0006429532800639534,0.0,0.0,0.0,12.938668157066395
82,-0.21652605290483762,-0.21595050508888217,0.000563561068239924,0.002514628269703304,0.0,0.0,12.532400850441643
83,-0.21652605290483762,-0.21604598636298167,0.0005080452701253843,0.002514628269703304,0.0,0.0,11.376544993736408
84,-0.21652605290483762,-0.21616834576737154,0.00037954271760937906,0.002514628269703304,0.0,0.0,12.378157435918464
85,-0.2166234891949447,-0.21611696503699748,0.000557003576942995,0.0,0.0,0.0,11.709301503503799
86,-0.21668411752373118,-0.21616975776221775,0.0004973199032001388,0.004141506529559721,0.0,0.0,12.576711890716926
87,-0.2167118671672897,-0.21629987387730837,0.00048080017581747834,0.0,0.0,0.0,11.589214769866375
88,-0.2167118671672897,-0.21641352507031922,0.0003455697869667005,0.0,0.0,0.0,11.545184373450653
89,-0.21679339820408894,-0.21639533543509676,0.0005395726957696428,0.026703771001999745,0.0,0.0,10.50172744606222
90,-0.21685887769215872,-0.21644197466016377,0.0005749086540898034,0.0,0.0,0.0,11.73312600347854
91,-0.21690502450179105,-0.21648508066633634,0.0006797125771714271,0.01332199159289426,0.0,0.0,10.990914682926816
92,-0.2169194579420645,-0.21635043719588284,0.0008693599541403089,0.009562196320369164,0.0,0.0,11.14461950899356
93,-0.21703105026274236,-0.21653829326496196,0.0005275689916295418,0.002449940457256927,0.0,0.0,10.185830104948346
94,-0.2170450088153226,-0.21644243975792216,0.0009622144881790343,0.0,0.0,0.0,10.392837569258337
95,-0.21713539741707902,-0.2166235943036889,0.00046953186338742603,0.027485427907869016,0.0,0.0,9.780461926758194
96,-0.21713539741707902,-0.21654640602232125,0.0008498619486601467,0.027485427907869016,0.0,0.0,9.188005458806936
97,-0.21719221687984736,-0.2166539824614409,0.0005825857313611328,0.02143778311223391,0.0,0.0,8.549900395170496
98,-0.2172086083068429,-0.21679591996794925,0.0005536171525584919,0.03012912719596395,0.0,0.0,9.150678514990739
99,-0.2172086083068429,-0.21679130656621798,0.0005286406269763993,0.03012912719596395,0.0,0.0,10.252469519743636
100,-0.21729794114409448,-0.2168368236785791,0.0005480486167938873,0.007166400899321386,0.0,0.0,8.182677711900137
101,-0.21729794114409448,-0.21685361297870745,0.0006290351243158988,0.007166400899321386,0.0,0.0,8.670876232382836
102,-0.21730958937562966,-0.21670099325413753,0.0011645955601919842,0.009311655233996713,0.0,0.0,5.518993673461951
103,-0.21731072983024888,-0.21675202004974273,0.000882584264285192,0.015232638823059343,0.0,0.0,6.80774500331857
104,-0.21736612237438888,-0.21679846346736195,0.0008396842685787819,0.004206410547869517,0.0,0.0,7.494801139201362
105,-0.21737304855690714,-0.21665581228164527,0.0012152931814971366,0.004180073972968293,0.0,0.0,7.808097371151235
106,-0.21746351885819695,-0.21680903255221096,0.0008918921787540473,0.006652039623839124,0.0,0.0,7.691642060568644
107,-0.21746351885819695,-0.21691802916809622,0.0008046964009769087,0.006652039623839124,0.0,0.0,7.881342748328845
108,-0.21750127215344797,-0.2171170383988989,0.000509051604291898,0.0,0.0,0.0,9.522133365390482
109,-0.21757654150086578,-0.21718800726715648,0.0005676398007735538,0.009031365003986398,0.0,0.0,7.7995523941131575
110,-0.21759995489262476,-0.21706844156203722,0.0007769279807180454,0.006205895813808327,0.0,0.0,8.22806138862899
111,-0.21761786638274652,-0.21716660473492777,0.0006090124589290834,0.0063475177204590566,0.0,0.0,8.767812930588356
112,-0.21768346203912442,-0.21705679082040558,0.0010131646436968254,0.0,0.0,0.0,8.898068814744788
113,-0.21774686614613162,-0.21713287600975764,0.0011835239530179407,0.005561941498909635,0.0,0.0,7.600048940770623
114,-0.21777297421389527,-0.21721111587733233,0.0009559019041102969,0.0035298627405566194,0.0,0.0,9.302845475286254
115,-0.2178610570690909,-0.21729450821167606,0.000739842027950029,0.01163606728033642,0.0,0.0,9.314943373216398
116,-0.2178610570690909,-0.21719244491497836,0.0008661466069745566,0.01163606728033642,0.0,0.0,9.012752873873742
117,-0.217906472899518,-0.21723794356761314,0.0009988262322073306,0.0020933493128444587,0.0,0.0,9.69506408819432
118,-0.21798302887194737,-0.21749334454479213,0.0006336266276223592,0.006503220466394821,0.0,0.0,9.746665614053398
119,-0.21798302887194737,-0.21737528773473042,0.0007536568129940937,0.006503220466394821,0.0,0.0,10.746726026386005
120,-0.21798302887194737,-0.21743409913232345,0.0006851097236653647,0.006503220466394821,0.0,0.0,9.140638059845765
121,-0.21802000527542956,-0.21752627660790072,0.0006534524934979438,0.01192542882803844,0.0,0.0,10.497155617141495
122,-0.21803684377647922,-0.2172395295386601,0.001373271870418748,0.0,0.0,0.0,10.251828542484834
123,-0.21805772476965624,-0.21758492333288082,0.0007192382816545181,0.0035334087914758935,0.0,0.0,8.911624367061636
124,-0.2181001905221373,-0.21747690650500853,0.0009091292301805303,0.0,0.0,0.0,9.321089662092213
125,-0.21811077034511214,-0.2175171859899895,0.0011499799781356417,0.0,0.0,0.0,10.306859288616586
126,-0.21811077034511214,-0.2173774065485718,0.0013702494705468372,0.0,0.0,0.0,8.703492303183413
127,-0.21814478600515588,-0.21783896889281223,0.0005019227424081309,0.0047096614959074015,0.0,0.0,8.896971290733468
128,-0.218146308234565,-0.21772867659088965,0.0006419321848109242,0.0,0.0,0.0,9.535321458325775
129,-0.21817179380663282,-0.21765910888672713,0.0008968803776909283,0.007640482757760343,0.0,0.0,10.253621994390546
130,-0.2182072968708706,-0.217528659717381,0.0012006457556927952,0.004144793007617549,0.0,0.0,9.71547718684396
131,-0.2182093973892645,-0.21759778947711678,0.0008555122429189858,0.0,0.0,0.0,9.704610629732716
132,-0.21821773447015233,-0.21752710643149342,0.001110461249348088,0.0,0.0,0.0,10.31764089234317
133,-0.2182354047789854,-0.21768656819540136,0.000688329647167191,0.0,0.0,0.0,10.803682755925909
134,-0.21826504957992707,-0.21761174110034798,0.0009901968591363435,0.0,0.0,0.0,11.580993157915522
135,-0.21826504957992707,-0.21771054286174796,0.0008279361265402849,0.0,0.0,0.0,10.449148026721296
136,-0.2183129156995183,-0.21785920488749352,0.0006146046990816217,0.0,0.0,0.0,10.282630146028627
137,-0.21832728090397455,-0.21781443216645122,0.0007576164772365117,0.0,0.0,0.0,10.272749340371922
138,-0.218340650724791,-0.21794882366848634,0.0005390593541526068,0.0,0.0,0.0,10.893988188192465
139,-0.2183609083256961,-0.21777113959195155,0.0009842055945176722,0.0,0.0,0.0,10.951712891134603
140,-0.21836992615405984,-0.21775324374433008,0.0010854513380315768,0.0,0.0,0.0,10.813689416201152
141,-0.21839016069804457,-0.21757738127384751,0.001289256393637366,0.0,0.0,0.0,10.382515400468298
142,-0.2184073454665461,-0.2176513251672041,0.0011065806182899512,0.0,0.0,0.0,11.73187917120855
143,-0.21846811299431826,-0.21791160554484762,0.0007177788541153136,0.0021660823505160126,0.0,0.0,11.04345373233764
144,-0.21846811299431826,-0.21802401168498192,0.0006236250637540666,0.0021660823505160126,0.0,0.0,10.20391886687441
145,-0.2184943786121154,-0.21790898393918648,0.0009905497587517072,0.003958162048764506,0.0,0.0,10.504309499534733
146,-0.2184980652930505,-0.21788758539193423,0.0009822933878028618,0.0,0.0,0.0,11.484617738166929
147,-0.2185115200056021,-0.217790226339005,0.001093235632506672,0.00250882496224426,0.0,0.0,11.504007547086363
148,-0.2185317479544605,-0.2180441476975444,0.0007126841040680612,0.0,0.0,0.0,10.943710952103567
149,-0.2185383782214087,-0.21816425355604338,0.0005382764293020745,0.0,0.0,0.0,10.837841958583708
150,-0.21856470341794212,-0.2181494265743627,0.0007991571327067198,0.004417527475439736,0.0,0.0,9.238231272316295
151,-0.2186141582611876,-0.21807212913134763,0.0009256613206886767,0.0040936224217583495,0.0,0.0,9.67760429769181
152,-0.21868371565273959,-0.21815422777681565,0.0006485602724007873,0.004184347361916722,0.0,0.0,9.668123830139267
153,-0.21868371565273959,-0.21808390391540108,0.0007985401799970452,0.004184347361916722,0.0,0.0,8.66310210092333
154,-0.21868371565273959,-0.21809463494434012,0.0009140285992836175,0.004184347361916722,0.0,0.0,8.299412109723178
155,-0.2186905459632705,-0.21815840473526443,0.0012517746052072682,0.004021553495311697,0.0,0.0,9.59367751618898
156,-0.21872301686481893,-0.21818116876116608,0.000945078670027865,0.0042701716130748866,0.0,0.0,7.688609540668009
157,-0.21872353694197627,-0.21825601519541643,0.0007206290539905721,0.0038629600610791616,0.0,0.0,8.166976730986658
158,-0.21872949341342557,-0.2182220033648943,0.0008697069527771706,0.0,0.0,0.0,7.511086436257846
159,-0.21874391984132002,-0.2180637600958552,0.001034852932666479,0.0,0.0,0.0,7.239957954711679
160,-0.21874926789301258,-0.2182811671424093,0.0008466538701301722,0.0,0.0,0.0,7.470761585587124
161,-0.21876420390129173,-0.21827954561805896,0.0009027101768372095,0.0,0.0,0.0,5.844805223435888
162,-0.21878418624065502,-0.21818155154918986,0.001155541873750127,0.0,0.0,0.0,6.7071439919084215
163,-0.21881177215245506,-0.21834164471432949,0.0008088480253640401,0.0,0.0,0.0,5.031878563646399
164,-0.21882521915572595,-0.21822634437044314,0.0011836322566814033,0.0,0.0,0.0,6.1279483602286735
165,-0.21883659852891638,-0.21805784667269287,0.0013126221333754475,0.0,0.0,0.0,6.899104469057353
166,-0.2188755298823316,-0.2183369472564636,0.0009055768508756833,0.0,0.0,0.0,4.734566232254227
167,-0.21887709995805446,-0.21826849721468464,0.0010196782866685522,0.0,0.0,0.0,6.910407170931541
168,-0.21891855235106178,-0.2181908943256715,0.0012009093737750066,0.0,0.0,0.0,5.671713356317595
169,-0.21891855235106178,-0.21832684361571036,0.0009818680523530107,0.0,0.0,0.0,6.324014807061458
170,-0.2189364751007898,-0.21817381970319263,0.0012984043335545561,0.0027987920308320327,0.0,0.0,6.545374219798695
171,-0.21895093788622258,-0.21831061854457662,0.0011699827827762463,0.0,0.0,0.0,6.796016967543492
172,-0.21900110581899518,-0.21839872433650803,0.0008799160210644019,0.0,0.0,0.0,6.560080988747284
173,-0.2190044028496854,-0.21826476584889787,0.0015163572357293693,0.0,0.0,0.0,7.930207048286454
174,-0.21904570400943565,-0.2185665254849074,0.0007668730414235899,0.0,0.0,0.0,6.9641285879608175
175,-0.21908004668706582,-0.21824875635722696,0.0018740734070015132,0.0,0.0,0.0,6.522193547731027
176,-0.21912455762427377,-0.21812353449188795,0.0016521760010800213,0.0,0.0,0.0,6.4741287267219985
177,-0.21912455762427377,-0.2184594684019927,0.0011207148353269093,0.0,0.0,0.0,5.7470017130299
178,-0.21913044905106593,-0.21817939847254586,0.0014412121733396396,0.0,0.0,0.0,5.541842820476677
179,-0.21913160745701232,-0.218402442918159,0.001239175126050557,0.0,0.0,0.0,6.419029021195456
180,-0.21914951601102314,-0.21827414065973613,0.0014381779865713154,0.0,0.0,0.0,5.207551065953564
181,-0.21917063924346714,-0.2183289481874198,0.0016627621975159553,0.0,0.0,0.0,3.805125845544127
182,-0.2191783147639762,-0.21838087337615655,0.0015049360684329782,0.0,0.0,0.0,5.745062656095735
183,-0.2191783147639762,-0.21846430133340455,0.0010992010828713107,0.0,0.0,0.0,5.9597738703976315
184,-0.21919381762158563,-0.21847738423338542,0.0014759203792474448,0.0,0.0,0.0,4.1146806506676485
185,-0.21920503062277283,-0.21847452995699856,0.0012797743822882267,0.008273567576625885,0.0,0.0,4.773969108666834
186,-0.2192289324669153,-0.2185914079613486,0.001175929938046433,0.0,0.0,0.0,4.450009316406294
187,-0.21924640401430734,-0.2186383766441349,0.0013166181192812065,0.0,0.0,0.0,4.034733510401146
188,-0.21924640401430734,-0.21854195540809315,0.0013557540345504708,0.0,0.0,0.0,4.784144161456572
189,-0.2192549722114139,-0.21848210655921513,0.0013442129472330715,0.0,0.0,0.0,6.124920124012565
190,-0.21926600370850804,-0.2184338726211214,0.0014163150560738793,0.0,0.0,0.0,5.944757603131366
191,-0.21927536586209873,-0.21852939311867606,0.0014523112879110968,0.0,0.0,0.0,4.572485567123502
192,-0.21927590770948704,-0.21849116100279256,0.0014048531619107333,0.0,0.0,0.0,6.602227286351672
193,-0.21928097906925767,-0.21826968582846593,0.0021019903153940084,0.0,0.0,0.0,3.5247885663741085
194,-0.21928679616833496,-0.21849965034118746,0.0018259198371549682,0.0014966052952919908,0.0,0.0,4.720192422229224
195,-0.21929720670200023,-0.21883166865413176,0.001150600801763003,0.0,0.0,0.0,4.4621044314673775
196,-0.21930692800119453,-0.2186432130340614,0.001295738659491054,0.0001958885935799426,0.0,0.0,3.8849928053271054
197,-0.21930692800119453,-0.21838745016927738,0.0016793764469385925,0.0001958885935799426,0.0,0.0,5.168408529479268
198,-0.21931539729809268,-0.21855448784015127,0.001330154626245673,0.0,0.0,0.0,4.781916123654314
199,-0.21934089220851166,-0.21854165418850724,0.0013644340869987392,0.00019606438349906275,0.0,0.0,5.138967995823309
200,-0.21934089220851166,-0.21860150201014159,0.0012944983499388926,0.00019606438349906275,0.0,0.0,4.426273989476917
