gen,best_J,mean_J,std_J,V_SoC,V_occ,V_grid,diversity
22,-0.16668033001643964,-0.15858476426084855,0.002826864047088009,1.0360996365439803,0.0,21.356261297276934,11.45355084286215
23,-0.16672026919138916,-0.15919174217501342,0.0029299074352628317,0.7944972070383919,0.0,21.579328697696464,9.43627115408211
24,-0.16672026919138916,-0.15964788725753992,0.002927094594424645,0.7944972070383919,0.0,21.579328697696464,11.164214198136161
25,-0.16672026919138916,-0.15990705819406598,0.00300640662079786,0.7944972070383919,0.0,21.579328697696464,8.951973544339312
26,-0.16672026919138916,-0.16054785261888774,0.002663133944339996,0.7944972070383919,0.0,21.579328697696464,9.821666298967077
27,-0.16699636658048644,-0.16058201857502946,0.002422603945588593,0.7912134288826881,0.0,21.45275206109512,8.20576657535269
28,-0.16699636658048644,-0.16018733331355348,0.0023479385288972467,0.7912134288826881,0.0,21.45275206109512,9.026437660603712
29,-0.16699636658048644,-0.15983018344757724,0.0027673499410119816,0.7912134288826881,0.0,21.45275206109512,9.07772814651855
30,-0.16699636658048644,-0.15989663580769034,0.002746262191761053,0.7912134288826881,0.0,21.45275206109512,10.003492315502285
31,-0.16699636658048644,-0.1599610928028658,0.0025411944056850395,0.7912134288826881,0.0,21.45275206109512,10.83606453330832
32,-0.16699636658048644,-0.1597323979734662,0.0027092830136626585,0.7912134288826881,0.0,21.45275206109512,12.030411986042541
33,-0.16699636658048644,-0.15982415093913704,0.0022989750279243733,0.7912134288826881,0.0,21.45275206109512,10.650141361640888
34,-0.16699636658048644,-0.15943212262832634,0.0027513612432707732,0.7912134288826881,0.0,21.45275206109512,10.449093898500596
35,-0.16699636658048644,-0.15921767296102488,0.0026619434923820127,0.7912134288826881,0.0,21.45275206109512,10.378288651143313
36,-0.16699636658048644,-0.15939109530046322,0.0027501223475220895,0.7912134288826881,0.0,21.45275206109512,10.019646994063807
37,-0.16699636658048644,-0.15953751607732322,0.002553331962636288,0.7912134288826881,0.0,21.45275206109512,9.638065078396039
38,-0.16699636658048644,-0.15982497136625373,0.0027757583928260795,0.7912134288826881,0.0,21.45275206109512,8.478037287602767
39,-0.16699636658048644,-0.15985828497112256,0.0028618684957042043,0.7912134288826881,0.0,21.45275206109512,9.36228644574869
40,-0.16699636658048644,-0.16051291967396844,0.0022493587878154595,0.7912134288826881,0.0,21.45275206109512,8.83299350790507
41,-0.16699636658048644,-0.1602112692130423,0.0023300593490255036,0.7912134288826881,0.0,21.45275206109512,8.47173739096666
42,-0.16699636658048644,-0.16057701014818854,0.0022615745116338296,0.7912134288826881,0.0,21.45275206109512,8.50647517338246
43,-0.16699636658048644,-0.16053290945811388,0.0023498594089053915,0.7912134288826881,0.0,21.45275206109512,9.403023971127155
44,-0.16699636658048644,-0.1603465523680797,0.00233754249453332,0.7912134288826881,0.0,21.45275206109512,10.462302512269396
45,-0.16699636658048644,-0.1599683722581559,0.0024188720619319256,0.7912134288826881,0.0,21.45275206109512,9.297394338117954
46,-0.16699636658048644,-0.15993504266981187,0.002739559400795682,0.7912134288826881,0.0,21.45275206109512,9.286714133071118
47,-0.16699636658048644,-0.16005301070016079,0.002594039106280655,0.7912134288826881,0.0,21.45275206109512,11.131361453358384
48,-0.16699636658048644,-0.15974096082345113,0.0027445616401053368,0.7912134288826881,0.0,21.45275206109512,11.515119676491052
49,-0.16699636658048644,-0.1596541081215172,0.0023964558126862937,0.7912134288826881,0.0,21.45275206109512,10.063909593428018
50,-0.16699636658048644,-0.15978505590413397,0.002641606020597013,0.7912134288826881,0.0,21.45275206109512,9.879899995095577
51,-0.16699636658048644,-0.16005908065627286,0.002609611773720847,0.7912134288826881,0.0,21.45275206109512,8.408026611568602
52,-0.16699636658048644,-0.16045127321288438,0.0025619342777365374,0.7912134288826881,0.0,21.45275206109512,8.699782380914732
53,-0.16699636658048644,-0.16044584955658134,0.002367087669406451,0.7912134288826881,0.0,21.45275206109512,8.41907192565101
54,-0.16699636658048644,-0.16063928623376716,0.0029146315616507858,0.7912134288826881,0.0,21.45275206109512,8.27469871923391
55,-0.16699636658048644,-0.16140536426785843,0.002748224579023176,0.7912134288826881,0.0,21.45275206109512,8.883867930007987
56,-0.16699636658048644,-0.16247628790853977,0.002409776085283414,0.7912134288826881,0.0,21.45275206109512,8.732193670483344
57,-0.16699636658048644,-0.1623399125826374,0.0024543097222089016,0.7912134288826881,0.0,21.45275206109512,9.21729872690331
58,-0.16699636658048644,-0.16284298771122313,0.0021608015731491743,0.7912134288826881,0.0,21.45275206109512,8.905112066217278
59,-0.16699636658048644,-0.1628714947682079,0.0022175261661570144,0.7912134288826881,0.0,21.45275206109512,7.98528098508427
60,-0.16699636658048644,-0.1629493271782499,0.0020971173229896826,0.7912134288826881,0.0,21.45275206109512,7.022739853248317
61,-0.16699636658048644,-0.16263306501937194,0.002138617002978054,0.7912134288826881,0.0,21.45275206109512,8.637582535616673
62,-0.16699636658048644,-0.16234849718338726,0.0021548451473732202,0.7912134288826881,0.0,21.45275206109512,7.735802872565363
63,-0.16699636658048644,-0.16231426849818004,0.0018687156042849495,0.7912134288826881,0.0,21.45275206109512,7.508979606724182
64,-0.16699636658048644,-0.16177426713045998,0.0024560679970468016,0.7912134288826881,0.0,21.45275206109512,9.48919945166527
65,-0.16699636658048644,-0.16182405742711126,0.002329746423027272,0.7912134288826881,0.0,21.45275206109512,10.38922937268395
66,-0.16699636658048644,-0.1615249274863185,0.0023377209519521154,0.7912134288826881,0.0,21.45275206109512,9.533353267964921
67,-0.16699636658048644,-0.16090655895995115,0.002777815697083466,0.7912134288826881,0.0,21.45275206109512,9.058600134231057
68,-0.16699636658048644,-0.16117503067156863,0.002471451047575673,0.7912134288826881,0.0,21.45275206109512,10.30819289155305
69,-0.16699636658048644,-0.16146679829257576,0.002310270753631998,0.7912134288826881,0.0,21.45275206109512,10.44509228778199
70,-0.16699636658048644,-0.16097617555055688,0.002277831713425552,0.7912134288826881,0.0,21.45275206109512,10.474710789382945
71,-0.16699636658048644,-0.16030576148424475,0.0024498825657153314,0.7912134288826881,0.0,21.45275206109512,10.487396872843556
72,-0.16699636658048644,-0.16024011312204317,0.0024001757964915906,0.7912134288826881,0.0,21.45275206109512,9.852635471975217
73,-0.16699636658048644,-0.1602370163753599,0.002671862621768564,0.7912134288826881,0.0,21.45275206109512,9.121433194810106
74,-0.16699636658048644,-0.16058834276600914,0.002412748834757995,0.7912134288826881,0.0,21.45275206109512,9.761067935521943
75,-0.16699636658048644,-0.1614114728515315,0.00231478980497526,0.7912134288826881,0.0,21.45275206109512,7.821227809877183
76,-0.16734501405343177,-0.16195301302768292,0.0024729589457712473,0.7900032968526155,0.0,21.289122843692855,7.256576673543919
77,-0.16734501405343177,-0.16249091888688982,0.0023347130320500783,0.7900032968526155,0.0,21.289122843692855,6.558971269023614
78,-0.16734501405343177,-0.16262407695605097,0.002166299596232242,0.7900032968526155,0.0,21.289122843692855,8.058075907234596
79,-0.16734501405343177,-0.1621418199248711,0.0022356638011392224,0.7900032968526155,0.0,21.289122843692855,8.460139528760621
80,-0.16734501405343177,-0.161848316772811,0.0022272458737892134,0.7900032968526155,0.0,21.289122843692855,8.801635451880534
81,-0.16734501405343177,-0.16193500000327699,0.0025437336969622595,0.7900032968526155,0.0,21.289122843692855,8.2256552238734
82,-0.1677468264436801,-0.16180315406761997,0.0022436627019417027,0.7826365691123982,0.0,21.11160100315719,8.158907512796297
83,-0.1677468264436801,-0.16176385654590747,0.002354189369980283,0.7826365691123982,0.0,21.11160100315719,10.1856931367866
84,-0.1685562587853871,-0.162190607770068,0.0024157317505110938,0.7747305266927079,0.0,20.74905822863235,10.256746346784313
85,-0.1685562587853871,-0.16197044180691939,0.0027917765709294237,0.7747305266927079,0.0,20.74905822863235,11.084407078254543
86,-0.1685562587853871,-0.16189899408514202,0.0029988068289138465,0.7747305266927079,0.0,20.74905822863235,10.846505215770158
87,-0.1685562587853871,-0.16216334548877467,0.002863944284522254,0.7747305266927079,0.0,20.74905822863235,12.833370356547762
88,-0.1685562587853871,-0.16249189532886324,0.0024387218116676576,0.7747305266927079,0.0,20.74905822863235,11.246997782004037
89,-0.1685562587853871,-0.16204004247472029,0.00257318747108075,0.7747305266927079,0.0,20.74905822863235,11.721012907052929
90,-0.1685562587853871,-0.16171681321305828,0.0025931806971838415,0.7747305266927079,0.0,20.74905822863235,12.762530732587308
91,-0.1685562587853871,-0.16137010813812638,0.0028892534925852946,0.7747305266927079,0.0,20.74905822863235,12.590392621692798
92,-0.1685562587853871,-0.16140236951552758,0.002666194815300067,0.7747305266927079,0.0,20.74905822863235,12.570269643319556
93,-0.1685562587853871,-0.1610323173594948,0.0030552500427460934,0.7747305266927079,0.0,20.74905822863235,13.229589636047422
94,-0.1685562587853871,-0.16140654345005345,0.0030602204641427253,0.7747305266927079,0.0,20.74905822863235,11.513056785209086
95,-0.1685562587853871,-0.16238251650585525,0.0025493462189863187,0.7747305266927079,0.0,20.74905822863235,11.623240594177043
96,-0.1685562587853871,-0.16252786605027536,0.0023933595509964766,0.7747305266927079,0.0,20.74905822863235,11.560048149725006
97,-0.1685562587853871,-0.16216684929515474,0.002513359204968136,0.7747305266927079,0.0,20.74905822863235,10.118058382437221
98,-0.1696086262200093,-0.16192214745492764,0.0026761381136462935,0.7720621455029297,0.0,20.26489705119499,11.242900957042815
99,-0.1696086262200093,-0.16166221219681334,0.0028940223205893177,0.7720621455029297,0.0,20.26489705119499,10.693036893626962
100,-0.1696086262200093,-0.16169680005598258,0.0031030204083567327,0.7720621455029297,0.0,20.26489705119499,11.89531157257881
101,-0.1696086262200093,-0.16151845864164682,0.002610063489819799,0.7720621455029297,0.0,20.26489705119499,12.914898892492094
102,-0.1696086262200093,-0.1614240232189624,0.003200212671016911,0.7720621455029297,0.0,20.26489705119499,13.033129317523775
103,-0.1696086262200093,-0.1617808427028513,0.003441037600617214,0.7720621455029297,0.0,20.26489705119499,11.499439473072384
104,-0.1696086262200093,-0.16284355627084565,0.0033439684183823497,0.7720621455029297,0.0,20.26489705119499,12.580356121223007
105,-0.1696086262200093,-0.16316115850010302,0.0027066020248057163,0.7720621455029297,0.0,20.26489705119499,12.117831811627655
106,-0.1696086262200093,-0.16291620948503202,0.002834237612902352,0.7720621455029297,0.0,20.26489705119499,10.699160741422983
107,-0.1696086262200093,-0.16327998698610025,0.003015057840698289,0.7720621455029297,0.0,20.26489705119499,10.152545385144647
108,-0.1696086262200093,-0.16367752006710687,0.0025960939819283514,0.7720621455029297,0.0,20.26489705119499,8.544225167041702
109,-0.1696086262200093,-0.16418680572638772,0.0021807055969861266,0.7720621455029297,0.0,20.26489705119499,9.28223200080379
110,-0.1696086262200093,-0.16406886672636814,0.002360685439528316,0.7720621455029297,0.0,20.26489705119499,8.282394143311961
111,-0.1696086262200093,-0.16385853021970906,0.0025190537475651715,0.7720621455029297,0.0,20.26489705119499,8.046708944185756
112,-0.1696723386562901,-0.16460875048590234,0.002396730270430293,0.7691111572042229,0.0,20.234223528083387,7.382949669452276
113,-0.1696723386562901,-0.16491622680239768,0.0026529246116769175,0.7691111572042229,0.0,20.234223528083387,8.528016296703932
114,-0.1696723386562901,-0.16552492707799513,0.001974661685074049,0.7691111572042229,0.0,20.234223528083387,7.256400209178071
115,-0.1696723386562901,-0.16538818752557755,0.0019505130801827386,0.7691111572042229,0.0,20.234223528083387,7.828418232364075
116,-0.1696723386562901,-0.16516810149649017,0.0022070436133153335,0.7691111572042229,0.0,20.234223528083387,6.998659309534529
117,-0.1696723386562901,-0.1650871816963258,0.002199347700277809,0.7691111572042229,0.0,20.234223528083387,8.661466340237741
118,-0.1696723386562901,-0.165124012677675,0.0023366901383970688,0.7691111572042229,0.0,20.234223528083387,9.000880076820978
119,-0.1696723386562901,-0.16512581923325081,0.002164652507422861,0.7691111572042229,0.0,20.234223528083387,10.173263623180716
120,-0.1696723386562901,-0.1649179821443396,0.0023898182432021604,0.7691111572042229,0.0,20.234223528083387,8.66722166407294
121,-0.1696723386562901,-0.16478014014246026,0.002497332546816741,0.7691111572042229,0.0,20.234223528083387,9.410196053872932
122,-0.1696723386562901,-0.16483685435608658,0.0025698359815772517,0.7691111572042229,0.0,20.234223528083387,8.614522024248526
123,-0.1696723386562901,-0.16542320494836854,0.002177385160031533,0.7691111572042229,0.0,20.234223528083387,8.740507746029428
124,-0.1696723386562901,-0.16534068070785005,0.0019060502304378147,0.7691111572042229,0.0,20.234223528083387,8.08806414605813
125,-0.1696723386562901,-0.1650534875264405,0.002089282191459808,0.7691111572042229,0.0,20.234223528083387,7.519773296231374
126,-0.1696723386562901,-0.16508253337777312,0.0019908022161398515,0.7691111572042229,0.0,20.234223528083387,8.570090323340494
127,-0.16990582258573098,-0.1650797175609465,0.0018627212348649254,0.763194678006728,0.0,20.132250677818412,7.141662095350866
128,-0.16990582258573098,-0.16477928729035576,0.0020436028419270388,0.763194678006728,0.0,20.132250677818412,7.932680091969271
129,-0.16990582258573098,-0.16490210154216958,0.0019809624246245766,0.763194678006728,0.0,20.132250677818412,8.863162843466158
130,-0.16990582258573098,-0.16464073496553186,0.0020356092822198086,0.763194678006728,0.0,20.132250677818412,9.016025613081238
131,-0.16990582258573098,-0.1644897765852963,0.002108155321847392,0.763194678006728,0.0,20.132250677818412,8.240660954555436
132,-0.16990582258573098,-0.16421553615363368,0.0022615829536878672,0.763194678006728,0.0,20.132250677818412,9.983529109377866
133,-0.16990582258573098,-0.16411556566069632,0.0019535687889620833,0.763194678006728,0.0,20.132250677818412,9.693747329916665
134,-0.16990582258573098,-0.16350799815954592,0.002532003375726945,0.763194678006728,0.0,20.132250677818412,9.318665646953143
135,-0.16990582258573098,-0.16366241685131208,0.002443641065850505,0.763194678006728,0.0,20.132250677818412,9.941118624014498
136,-0.16990582258573098,-0.16389091795894323,0.0024930525025633095,0.763194678006728,0.0,20.132250677818412,9.14886268908182
137,-0.16990582258573098,-0.16415455413323216,0.0026019848241965915,0.763194678006728,0.0,20.132250677818412,9.18344394830699
138,-0.16990582258573098,-0.16476991070763886,0.0018854899040971495,0.763194678006728,0.0,20.132250677818412,9.079725335913523
139,-0.16990582258573098,-0.16464140723905743,0.002251759413252544,0.763194678006728,0.0,20.132250677818412,8.968329666906792
140,-0.17074432390321456,-0.1648193655352201,0.0021229293460249886,0.5680020378928865,0.0,19.942319839057916,7.853722968736667
141,-0.17074432390321456,-0.16463782832730592,0.002645640439466932,0.5680020378928865,0.0,19.942319839057916,7.929261317455692
142,-0.17074432390321456,-0.16547720502606614,0.0021994792665686437,0.5680020378928865,0.0,19.942319839057916,9.09363773407232
143,-0.17074432390321456,-0.16567812975131646,0.002311636770241459,0.5680020378928865,0.0,19.942319839057916,8.39541167266532
144,-0.17074432390321456,-0.16567325251797055,0.0022538337633103865,0.5680020378928865,0.0,19.942319839057916,7.638540844123598
145,-0.17129429449358416,-0.16557902613887976,0.002221114183581511,0.4917251553601909,0.0,19.76016119347841,9.483673425763904
146,-0.17129429449358416,-0.1658541968554711,0.0020182321986268415,0.4917251553601909,0.0,19.76016119347841,8.546438175972204
147,-0.17129429449358416,-0.16541673034670687,0.0024506949938697064,0.4917251553601909,0.0,19.76016119347841,9.768946042498717
148,-0.17129429449358416,-0.16512738361251286,0.0022790802850398972,0.4917251553601909,0.0,19.76016119347841,10.583796636364113
149,-0.17129429449358416,-0.1647622293014396,0.0026242548056663764,0.4917251553601909,0.0,19.76016119347841,10.970122665910813
150,-0.17129429449358416,-0.1650415336040235,0.002507681699184636,0.4917251553601909,0.0,19.76016119347841,11.474627902162638
151,-0.17129429449358416,-0.16532156210939647,0.0025077361822505267,0.4917251553601909,0.0,19.76016119347841,11.141501644819968
152,-0.17129429449358416,-0.16513725235784574,0.002488037845338129,0.4917251553601909,0.0,19.76016119347841,9.755660195953313
153,-0.17129429449358416,-0.16465307254423428,0.0026305926869641186,0.4917251553601909,0.0,19.76016119347841,10.441490937999141
154,-0.17129429449358416,-0.16491601671724265,0.002518024186536845,0.4917251553601909,0.0,19.76016119347841,8.393671565134465
155,-0.17129429449358416,-0.1648203756734436,0.002514079813478832,0.4917251553601909,0.0,19.76016119347841,9.968447169479015
156,-0.17129429449358416,-0.16455282356191686,0.002428109621118968,0.4917251553601909,0.0,19.76016119347841,9.226182401162541
157,-0.17129429449358416,-0.16453986454702665,0.0025167801492479084,0.4917251553601909,0.0,19.76016119347841,8.429096440273762
158,-0.17129429449358416,-0.16442546811344608,0.0029077246850108844,0.4917251553601909,0.0,19.76016119347841,8.988927256706898
159,-0.17129429449358416,-0.16504955625042106,0.002630403293124868,0.4917251553601909,0.0,19.76016119347841,7.4166466359187515
160,-0.17129429449358416,-0.1652878589311796,0.002870709896435486,0.4917251553601909,0.0,19.76016119347841,8.070064213873357
161,-0.17129429449358416,-0.1663089520952522,0.002320618725103079,0.4917251553601909,0.0,19.76016119347841,8.099037050204778
162,-0.17129429449358416,-0.16657353729635133,0.0025606264681064736,0.4917251553601909,0.0,19.76016119347841,7.543629053497315
163,-0.17129429449358416,-0.16720677073356024,0.0024857174912934266,0.4917251553601909,0.0,19.76016119347841,7.814408301834922
164,-0.17129429449358416,-0.16804379635007993,0.0019085317774910412,0.4917251553601909,0.0,19.76016119347841,7.586431227302032
165,-0.17129429449358416,-0.16768287425686593,0.0020374180760920225,0.4917251553601909,0.0,19.76016119347841,7.459751639131912
166,-0.1715495783686748,-0.16786879902096305,0.0019346639236026513,0.37914757599151305,0.0,19.752047193000163,7.145621127885217
167,-0.1715495783686748,-0.16753606932356585,0.0024982358615060385,0.37914757599151305,0.0,19.752047193000163,8.786925160706199
168,-0.1715495783686748,-0.16781212190748954,0.0017971033101263805,0.37914757599151305,0.0,19.752047193000163,9.40427417001527
169,-0.1715495783686748,-0.1676460095652388,0.0019811070568899417,0.37914757599151305,0.0,19.752047193000163,7.792596988211317
170,-0.1715495783686748,-0.16750513380065876,0.0020323127347164505,0.37914757599151305,0.0,19.752047193000163,7.921417774216666
171,-0.1715495783686748,-0.16751522968898322,0.0018176665214559703,0.37914757599151305,0.0,19.752047193000163,6.4340307084661355
172,-0.1715495783686748,-0.16722659489466524,0.0016794342071120897,0.37914757599151305,0.0,19.752047193000163,7.142071380217644
173,-0.1715495783686748,-0.1667982632343571,0.001841371688237771,0.37914757599151305,0.0,19.752047193000163,9.241948784095065
174,-0.1715495783686748,-0.16642164181874197,0.002189415990438497,0.37914757599151305,0.0,19.752047193000163,9.386211271701733
175,-0.1715495783686748,-0.16585895847628768,0.0021204609950313306,0.37914757599151305,0.0,19.752047193000163,9.419793725051445
176,-0.1715495783686748,-0.16551618531930135,0.002440764628207357,0.37914757599151305,0.0,19.752047193000163,9.77699355856542
177,-0.1715495783686748,-0.16593026248706694,0.002415624862336444,0.37914757599151305,0.0,19.752047193000163,7.919126750095887
178,-0.1715495783686748,-0.16589101183079896,0.002454066130525823,0.37914757599151305,0.0,19.752047193000163,8.97382864230526
179,-0.1715495783686748,-0.16627525215586203,0.002247610823388642,0.37914757599151305,0.0,19.752047193000163,8.5661356090698
180,-0.1715495783686748,-0.16596480263274074,0.0021435822637166824,0.37914757599151305,0.0,19.752047193000163,8.956003016771508
181,-0.1715495783686748,-0.16567181135902326,0.0022721873176469415,0.37914757599151305,0.0,19.752047193000163,9.724364333287362
182,-0.1715495783686748,-0.165273201180888,0.002369641536898588,0.37914757599151305,0.0,19.752047193000163,10.383791361535058
183,-0.1715867974018064,-0.16519026937109066,0.002939773942075078,0.3780573198100162,0.0,19.736552104288776,11.231506482340084
184,-0.1715867974018064,-0.1656324247472023,0.0024789506923354816,0.3780573198100162,0.0,19.736552104288776,9.919285017408741
185,-0.1715867974018064,-0.1656698942098866,0.0024745820697438265,0.3780573198100162,0.0,19.736552104288776,9.535738418148135
186,-0.1715867974018064,-0.16565000121202578,0.0027349222537428166,0.3780573198100162,0.0,19.736552104288776,9.356859601762531
187,-0.1715867974018064,-0.16557394212519422,0.002498973073158188,0.3780573198100162,0.0,19.736552104288776,8.426546598991074
188,-0.1715867974018064,-0.1655640210611195,0.0023886413679961717,0.3780573198100162,0.0,19.736552104288776,9.141523822113347
189,-0.1715867974018064,-0.1657940485215109,0.0022471868416395467,0.3780573198100162,0.0,19.736552104288776,8.470229344753498
190,-0.1715867974018064,-0.16524062931558134,0.0025531797447858103,0.3780573198100162,0.0,19.736552104288776,9.944413010847757
191,-0.1715867974018064,-0.16526343409985836,0.002306409461915739,0.3780573198100162,0.0,19.736552104288776,8.844040892580256
192,-0.1715867974018064,-0.16484585782334507,0.0026448037239062147,0.3780573198100162,0.0,19.736552104288776,9.246410524064732
193,-0.1715867974018064,-0.16469400405718126,0.0028159403972708727,0.3780573198100162,0.0,19.736552104288776,11.050627660300501
194,-0.1715867974018064,-0.16480218563855384,0.0023711042706112745,0.3780573198100162,0.0,19.736552104288776,9.66589359149396
195,-0.1715867974018064,-0.1651993627670355,0.002434124777787028,0.3780573198100162,0.0,19.736552104288776,8.801393837013395
196,-0.1715867974018064,-0.16522383283492262,0.002268696924880294,0.3780573198100162,0.0,19.736552104288776,9.726038935840366
197,-0.1715867974018064,-0.16519874867416456,0.002295643044388029,0.3780573198100162,0.0,19.736552104288776,8.076078136450125
198,-0.1715867974018064,-0.16552676538506858,0.002278975497427656,0.3780573198100162,0.0,19.736552104288776,8.056351370710642
199,-0.17197488309117967,-0.16589267856540288,0.00229471961729948,0.37681302609986755,0.0,19.55885799345001,9.477151653009395
200,-0.17197488309117967,-0.16554496232433813,0.0027347307721365777,0.37681302609986755,0.0,19.55885799345001,9.53530177803538
201,-0.17197488309117967,-0.16609582663698066,0.002328893820751541,0.37681302609986755,0.0,19.55885799345001,8.515655272294978
202,-0.17197488309117967,-0.166436663919324,0.002474673902197971,0.37681302609986755,0.0,19.55885799345001,7.397697109427606
203,-0.17197488309117967,-0.16662562994363259,0.002266639669072933,0.37681302609986755,0.0,19.55885799345001,8.44002100929589
204,-0.17197488309117967,-0.1664086766683199,0.002355607748703387,0.37681302609986755,0.0,19.55885799345001,8.403792186849946
205,-0.17197488309117967,-0.16665663768597713,0.002282733306804726,0.37681302609986755,0.0,19.55885799345001,9.01413353888975
206,-0.17197488309117967,-0.16700487326162794,0.0022281564882575835,0.37681302609986755,0.0,19.55885799345001,9.07286956850798
207,-0.17197488309117967,-0.16732136789302085,0.002290098339669577,0.37681302609986755,0.0,19.55885799345001,6.985816644663844
208,-0.17197488309117967,-0.1671578003995685,0.0021076342560900348,0.37681302609986755,0.0,19.55885799345001,8.861613349941981
209,-0.17197488309117967,-0.1672288765699239,0.0021909725580509663,0.37681302609986755,0.0,19.55885799345001,7.484622884853583
210,-0.17197488309117967,-0.16762102335310336,0.001966837021350013,0.37681302609986755,0.0,19.55885799345001,7.738921671946339
211,-0.17197488309117967,-0.1674081116685896,0.002155783008997901,0.37681302609986755,0.0,19.55885799345001,8.455271851123472
212,-0.17197488309117967,-0.16756987824616967,0.0020957651014063476,0.37681302609986755,0.0,19.55885799345001,6.977973312356523
213,-0.17197488309117967,-0.16794500470458287,0.002020508036580875,0.37681302609986755,0.0,19.55885799345001,6.281243474992837
214,-0.17197488309117967,-0.1676641018858839,0.002306458704024667,0.37681302609986755,0.0,19.55885799345001,9.613749602765067
215,-0.17197488309117967,-0.16775976776326626,0.002043394205904381,0.37681302609986755,0.0,19.55885799345001,7.604127149514536
216,-0.17197488309117967,-0.16785469895303973,0.0023300800614395015,0.37681302609986755,0.0,19.55885799345001,7.775984992222905
217,-0.1722003985048061,-0.1681743392298144,0.002395313210533104,0.37645135727278733,0.0,19.452632100171336,9.086859086513705
218,-0.1722003985048061,-0.16857131316436438,0.0021295311269291083,0.37645135727278733,0.0,19.452632100171336,6.27076417129564
219,-0.17252721048319664,-0.169117829522303,0.0019596127853019007,0.4743585674388656,0.0,19.1969888478411,7.368440943963491
220,-0.17252721048319664,-0.16918954691554328,0.0017238123428289249,0.4743585674388656,0.0,19.1969888478411,6.023920369673136
221,-0.17252721048319664,-0.16912259834204996,0.0017231494817127678,0.4743585674388656,0.0,19.1969888478411,7.523809598741457
222,-0.17252721048319664,-0.16861982213062696,0.0017699756192139913,0.4743585674388656,0.0,19.1969888478411,7.6736766411882416
223,-0.17252721048319664,-0.16825167820856685,0.0018661841211757143,0.4743585674388656,0.0,19.1969888478411,8.689228184499994
224,-0.17252721048319664,-0.16759852432088077,0.0020915810297014517,0.4743585674388656,0.0,19.1969888478411,9.736722869370553
225,-0.17252721048319664,-0.16711818572514853,0.0022779324388419973,0.4743585674388656,0.0,19.1969888478411,9.537222918071386
226,-0.17252721048319664,-0.1665927019278291,0.002166155463343926,0.4743585674388656,0.0,19.1969888478411,10.06684659129746
227,-0.17252721048319664,-0.16575921136227353,0.0025286698277203197,0.4743585674388656,0.0,19.1969888478411,11.159203454362412
228,-0.17252721048319664,-0.16507722287824192,0.0027697856190307276,0.4743585674388656,0.0,19.1969888478411,11.399274765979548
229,-0.17252721048319664,-0.16495391503067083,0.00271020456265032,0.4743585674388656,0.0,19.1969888478411,11.52167562481099
